PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Gary Clark,1629109,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2019
Gary Clark,1629109,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Gary Clark,1629109,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Gary Clark,1629109,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Gary Clark,1629109,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS,2020
Gary Clark,1629109,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Gary Clark,1629109,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Gary Clark,1629109,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Gary Clark,1629109,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Gary Clark,1629109,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Gary Clark,1629109,Jump Shot,3PT Field Goal,23,4,JUMP_SHOTS,2021
Gary Clark,1629109,Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Gary Clark,1629109,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2021
Gary Clark,1629109,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Gary Clark,1629109,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Gary Clark,1629109,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2022
Gary Clark,1629109,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2022
Gary Clark,1629109,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2022
Gary Clark,1629109,Jump Shot,3PT Field Goal,12,4,JUMP_SHOTS,2022
Gary Clark,1629109,Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Gary Clark,1629109,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Gary Clark,1629109,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
