PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Ronald Holland II,1641842,Cutting Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Ronald Holland II,1641842,Cutting Layup Shot,2PT Field Goal,5,4,STANDARD_LAYUPS,0.8,2025
Ronald Holland II,1641842,Driving Dunk Shot,2PT Field Goal,4,2,DRIVING_DUNKS,0.5,2025
Ronald Holland II,1641842,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,FINGER_ROLLS,0.3333333333333333,2025
Ronald Holland II,1641842,Driving Floating Bank Jump Shot,2PT Field Goal,7,5,FLOATING_SHOTS,0.7142857142857143,2025
Ronald Holland II,1641842,Driving Floating Jump Shot,2PT Field Goal,15,7,FLOATING_SHOTS,0.4666666666666667,2025
Ronald Holland II,1641842,Driving Floating Jump Shot,3PT Field Goal,1,0,FLOATING_SHOTS,0.0,2025
Ronald Holland II,1641842,Driving Hook Shot,2PT Field Goal,2,0,SPECIALTY_HOOKS,0.0,2025
Ronald Holland II,1641842,Driving Layup Shot,2PT Field Goal,28,12,DRIVING_LAYUPS,0.4285714285714285,2025
Ronald Holland II,1641842,Driving Reverse Layup Shot,2PT Field Goal,2,2,DRIVING_LAYUPS,1.0,2025
Ronald Holland II,1641842,Fadeaway Jump Shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2025
Ronald Holland II,1641842,Finger Roll Layup Shot,2PT Field Goal,2,2,FINGER_ROLLS,1.0,2025
Ronald Holland II,1641842,Floating Jump shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2025
Ronald Holland II,1641842,Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,2025
Ronald Holland II,1641842,Jump Shot,2PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2025
Ronald Holland II,1641842,Jump Shot,3PT Field Goal,61,15,STANDARD_JUMP_SHOTS,0.3688524590163934,2025
Ronald Holland II,1641842,Layup Shot,2PT Field Goal,3,3,STANDARD_LAYUPS,1.0,2025
Ronald Holland II,1641842,Pullup Jump shot,2PT Field Goal,5,1,STANDARD_JUMP_SHOTS,0.2,2025
Ronald Holland II,1641842,Pullup Jump shot,3PT Field Goal,8,2,STANDARD_JUMP_SHOTS,0.375,2025
Ronald Holland II,1641842,Putback Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Ronald Holland II,1641842,Putback Layup Shot,2PT Field Goal,5,4,SPECIALTY_LAYUPS,0.8,2025
Ronald Holland II,1641842,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Ronald Holland II,1641842,Running Alley Oop Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2025
Ronald Holland II,1641842,Running Dunk Shot,2PT Field Goal,11,10,BASIC_DUNKS,0.9090909090909092,2025
Ronald Holland II,1641842,Running Finger Roll Layup Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2025
Ronald Holland II,1641842,Running Jump Shot,3PT Field Goal,1,0,MOVING_JUMPERS,0.0,2025
Ronald Holland II,1641842,Running Layup Shot,2PT Field Goal,18,17,STANDARD_LAYUPS,0.9444444444444444,2025
Ronald Holland II,1641842,Running Pull-Up Jump Shot,3PT Field Goal,2,0,MOVING_JUMPERS,0.0,2025
Ronald Holland II,1641842,Running Reverse Dunk Shot,2PT Field Goal,1,1,SPECIALTY_DUNKS,1.0,2025
Ronald Holland II,1641842,Running Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2025
Ronald Holland II,1641842,Step Back Jump shot,2PT Field Goal,2,1,STEP_BACK_JUMPERS,0.5,2025
Ronald Holland II,1641842,Step Back Jump shot,3PT Field Goal,4,1,STEP_BACK_JUMPERS,0.375,2025
Ronald Holland II,1641842,Turnaround Bank shot,2PT Field Goal,2,1,TURNAROUND_JUMPERS,0.5,2025
Ronald Holland II,1641842,Turnaround Fadeaway shot,2PT Field Goal,2,2,FADEAWAY_JUMPERS,1.0,2025
Ronald Holland II,1641842,Turnaround Hook Shot,2PT Field Goal,1,1,SPECIALTY_HOOKS,1.0,2025
