PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dennis Schroder,203471,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Dennis Schroder,203471,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Dennis Schroder,203471,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2024
Dennis Schroder,203471,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Dennis Schroder,203471,Driving Floating Jump Shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,2024
Dennis Schroder,203471,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,2024
Dennis Schroder,203471,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Dennis Schroder,203471,Jump Shot,3PT Field Goal,15,5,JUMP_SHOTS,2024
Dennis Schroder,203471,Pullup Jump shot,2PT Field Goal,7,3,JUMP_SHOTS,2024
Dennis Schroder,203471,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2024
Dennis Schroder,203471,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Dennis Schroder,203471,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Dennis Schröder,203471,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Dennis Schröder,203471,Driving Finger Roll Layup Shot,2PT Field Goal,6,4,LAYUPS,2025
Dennis Schröder,203471,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Dennis Schröder,203471,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2025
Dennis Schröder,203471,Driving Layup Shot,2PT Field Goal,15,5,LAYUPS,2025
Dennis Schröder,203471,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Dennis Schröder,203471,Jump Shot,3PT Field Goal,27,10,JUMP_SHOTS,2025
Dennis Schröder,203471,Pullup Jump shot,2PT Field Goal,8,3,JUMP_SHOTS,2025
Dennis Schröder,203471,Pullup Jump shot,3PT Field Goal,7,2,JUMP_SHOTS,2025
Dennis Schröder,203471,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Dennis Schröder,203471,Running Layup Shot,2PT Field Goal,3,2,LAYUPS,2025
Dennis Schröder,203471,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Dennis Schröder,203471,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Dennis Schröder,203471,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
