PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dennis Schroder,203471,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Dennis Schroder,203471,Driving Jump shot,2,12,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Dennis Schroder,203471,Driving Layup Shot,2,38,24,Driving Layup,LAYUPS,2014
Dennis Schroder,203471,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2014
Dennis Schroder,203471,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Dennis Schroder,203471,Floating Jump shot,2,10,8,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Dennis Schroder,203471,Jump Shot,2,84,16,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Dennis Schroder,203471,Layup Shot,2,14,5,Standard Layup,LAYUPS,2014
Dennis Schroder,203471,Pullup Jump shot,2,9,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Dennis Schroder,203471,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Dennis Schroder,203471,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2014
Dennis Schroder,203471,Running Jump Shot,2,6,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Dennis Schroder,203471,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2014
Dennis Schroder,203471,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2014
Dennis Schroder,203471,Driving Bank shot,2,4,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Dennis Schroder,203471,Driving Dunk Shot,2,4,2,Driving Dunk,DUNKS,2015
Dennis Schroder,203471,Driving Finger Roll Layup Shot,2,17,12,Finger Roll,LAYUPS,2015
Dennis Schroder,203471,Driving Jump shot,2,27,7,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Dennis Schroder,203471,Driving Layup Shot,2,184,103,Driving Layup,LAYUPS,2015
Dennis Schroder,203471,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2015
Dennis Schroder,203471,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2015
Dennis Schroder,203471,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Dennis Schroder,203471,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Dennis Schroder,203471,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2015
Dennis Schroder,203471,Floating Jump shot,2,26,13,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Dennis Schroder,203471,Jump Shot,2,254,79,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Dennis Schroder,203471,Layup Shot,2,45,17,Standard Layup,LAYUPS,2015
