PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Obi Toppin,1630167,Alley Oop Dunk Shot,2,14,13,Alley Oop Dunk,DUNKS,2021
Obi Toppin,1630167,Cutting Dunk Shot,2,7,6,Specialty Dunk,DUNKS,2021
Obi Toppin,1630167,Cutting Layup Shot,2,8,7,Standard Layup,LAYUPS,2021
Obi Toppin,1630167,Driving Dunk Shot,2,3,1,Driving Dunk,DUNKS,2021
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2021
Obi Toppin,1630167,Driving Floating Bank Jump Shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Obi Toppin,1630167,Driving Floating Jump Shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Obi Toppin,1630167,Driving Layup Shot,2,16,8,Driving Layup,LAYUPS,2021
Obi Toppin,1630167,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2021
Obi Toppin,1630167,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2021
Obi Toppin,1630167,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2021
Obi Toppin,1630167,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Obi Toppin,1630167,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2021
Obi Toppin,1630167,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Obi Toppin,1630167,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Obi Toppin,1630167,Jump Shot,2,52,19,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Obi Toppin,1630167,Jump Shot,3,31,7,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Obi Toppin,1630167,Layup Shot,2,7,2,Standard Layup,LAYUPS,2021
Obi Toppin,1630167,Pullup Jump shot,2,7,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Obi Toppin,1630167,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2021
Obi Toppin,1630167,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2021
Obi Toppin,1630167,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2021
Obi Toppin,1630167,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2021
Obi Toppin,1630167,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Obi Toppin,1630167,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2021
Obi Toppin,1630167,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2021
Obi Toppin,1630167,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Obi Toppin,1630167,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2021
Obi Toppin,1630167,Running Layup Shot,2,4,3,Standard Layup,LAYUPS,2021
Obi Toppin,1630167,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Obi Toppin,1630167,Tip Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2021
Obi Toppin,1630167,Tip Layup Shot,2,7,1,Putback Layup,LAYUPS,2021
Obi Toppin,1630167,Turnaround Bank Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2021
Obi Toppin,1630167,Turnaround Fadeaway Bank Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Obi Toppin,1630167,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2021
Obi Toppin,1630167,Turnaround Jump Shot,2,8,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Obi Toppin,1630167,Alley Oop Dunk Shot,2,44,38,Alley Oop Dunk,DUNKS,2022
Obi Toppin,1630167,Alley Oop Layup shot,2,6,2,Alley Oop Layup,LAYUPS,2022
Obi Toppin,1630167,Cutting Dunk Shot,2,9,9,Specialty Dunk,DUNKS,2022
Obi Toppin,1630167,Cutting Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2022
Obi Toppin,1630167,Cutting Layup Shot,2,16,10,Standard Layup,LAYUPS,2022
Obi Toppin,1630167,Driving Dunk Shot,2,7,5,Driving Dunk,DUNKS,2022
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2,10,4,Finger Roll,LAYUPS,2022
Obi Toppin,1630167,Driving Floating Bank Jump Shot,2,5,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Obi Toppin,1630167,Driving Floating Jump Shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Obi Toppin,1630167,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2022
Obi Toppin,1630167,Driving Layup Shot,2,45,25,Driving Layup,LAYUPS,2022
Obi Toppin,1630167,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2022
Obi Toppin,1630167,Driving Reverse Layup Shot,2,5,2,Driving Layup,LAYUPS,2022
Obi Toppin,1630167,Dunk Shot,2,8,8,Standard Dunk,DUNKS,2022
Obi Toppin,1630167,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Floating Jump shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Obi Toppin,1630167,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2022
Obi Toppin,1630167,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Obi Toppin,1630167,Jump Shot,2,136,40,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Jump Shot,3,28,11,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Obi Toppin,1630167,Layup Shot,2,19,12,Standard Layup,LAYUPS,2022
Obi Toppin,1630167,Pullup Jump shot,2,5,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Obi Toppin,1630167,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2022
Obi Toppin,1630167,Putback Layup Shot,2,10,8,Putback Layup,LAYUPS,2022
Obi Toppin,1630167,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2022
Obi Toppin,1630167,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2022
Obi Toppin,1630167,Running Alley Oop Dunk Shot,2,10,9,Alley Oop Dunk,DUNKS,2022
Obi Toppin,1630167,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2022
Obi Toppin,1630167,Running Dunk Shot,2,22,22,Standard Dunk,DUNKS,2022
Obi Toppin,1630167,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2022
Obi Toppin,1630167,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Running Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2022
Obi Toppin,1630167,Running Layup Shot,2,11,8,Standard Layup,LAYUPS,2022
Obi Toppin,1630167,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Running Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2022
Obi Toppin,1630167,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2022
Obi Toppin,1630167,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2022
Obi Toppin,1630167,Tip Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2022
Obi Toppin,1630167,Tip Layup Shot,2,17,5,Putback Layup,LAYUPS,2022
Obi Toppin,1630167,Turnaround Bank Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2022
Obi Toppin,1630167,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Turnaround Hook Shot,2,4,1,Turnaround Hook Shot,POST_MOVES,2022
Obi Toppin,1630167,Turnaround Jump Shot,2,6,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Obi Toppin,1630167,Alley Oop Dunk Shot,2,18,16,Alley Oop Dunk,DUNKS,2023
Obi Toppin,1630167,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2023
Obi Toppin,1630167,Cutting Dunk Shot,2,6,4,Specialty Dunk,DUNKS,2023
Obi Toppin,1630167,Cutting Layup Shot,2,8,6,Standard Layup,LAYUPS,2023
Obi Toppin,1630167,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2023
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2023
Obi Toppin,1630167,Driving Floating Bank Jump Shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Obi Toppin,1630167,Driving Floating Jump Shot,2,8,3,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Obi Toppin,1630167,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Obi Toppin,1630167,Driving Layup Shot,2,18,11,Driving Layup,LAYUPS,2023
Obi Toppin,1630167,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2023
Obi Toppin,1630167,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2023
Obi Toppin,1630167,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Obi Toppin,1630167,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Jump Shot,2,219,73,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Obi Toppin,1630167,Layup Shot,2,10,3,Standard Layup,LAYUPS,2023
Obi Toppin,1630167,Pullup Jump shot,2,9,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2023
Obi Toppin,1630167,Putback Layup Shot,2,4,2,Putback Layup,LAYUPS,2023
Obi Toppin,1630167,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2023
Obi Toppin,1630167,Running Alley Oop Dunk Shot,2,9,8,Alley Oop Dunk,DUNKS,2023
Obi Toppin,1630167,Running Dunk Shot,2,19,18,Standard Dunk,DUNKS,2023
Obi Toppin,1630167,Running Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2023
Obi Toppin,1630167,Running Jump Shot,2,13,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Running Layup Shot,2,18,11,Standard Layup,LAYUPS,2023
Obi Toppin,1630167,Running Pull-Up Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2023
Obi Toppin,1630167,Step Back Jump shot,2,9,5,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Tip Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2023
Obi Toppin,1630167,Tip Layup Shot,2,7,1,Putback Layup,LAYUPS,2023
Obi Toppin,1630167,Turnaround Jump Shot,2,7,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Obi Toppin,1630167,Alley Oop Dunk Shot,2,17,16,Alley Oop Dunk,DUNKS,2024
Obi Toppin,1630167,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2024
Obi Toppin,1630167,Cutting Dunk Shot,2,13,12,Specialty Dunk,DUNKS,2024
Obi Toppin,1630167,Cutting Layup Shot,2,26,20,Standard Layup,LAYUPS,2024
Obi Toppin,1630167,Driving Dunk Shot,2,13,12,Driving Dunk,DUNKS,2024
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2,22,11,Finger Roll,LAYUPS,2024
Obi Toppin,1630167,Driving Floating Bank Jump Shot,2,4,3,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Obi Toppin,1630167,Driving Floating Jump Shot,2,9,5,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Obi Toppin,1630167,Driving Layup Shot,2,30,16,Driving Layup,LAYUPS,2024
Obi Toppin,1630167,Driving Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2024
Obi Toppin,1630167,Driving Reverse Layup Shot,2,10,6,Driving Layup,LAYUPS,2024
Obi Toppin,1630167,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2024
Obi Toppin,1630167,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Obi Toppin,1630167,Fadeaway Jump Shot,2,3,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Obi Toppin,1630167,Fadeaway Jump Shot,3,1,0,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2024
Obi Toppin,1630167,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Obi Toppin,1630167,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Obi Toppin,1630167,Floating Jump shot,3,1,0,3PT Floating Jump Shot,FLOATING_SHOTS,2024
Obi Toppin,1630167,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2024
Obi Toppin,1630167,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Obi Toppin,1630167,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Obi Toppin,1630167,Jump Shot,3,205,90,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Obi Toppin,1630167,Layup Shot,2,17,14,Standard Layup,LAYUPS,2024
Obi Toppin,1630167,Pullup Jump shot,2,8,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Obi Toppin,1630167,Pullup Jump shot,3,15,5,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Obi Toppin,1630167,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2024
Obi Toppin,1630167,Putback Layup Shot,2,6,3,Putback Layup,LAYUPS,2024
Obi Toppin,1630167,Reverse Layup Shot,2,5,5,Reverse Layup,LAYUPS,2024
Obi Toppin,1630167,Running Alley Oop Dunk Shot,2,26,21,Alley Oop Dunk,DUNKS,2024
Obi Toppin,1630167,Running Alley Oop Layup Shot,2,5,3,Alley Oop Layup,LAYUPS,2024
Obi Toppin,1630167,Running Dunk Shot,2,18,17,Standard Dunk,DUNKS,2024
Obi Toppin,1630167,Running Finger Roll Layup Shot,2,11,8,Finger Roll,LAYUPS,2024
Obi Toppin,1630167,Running Jump Shot,3,25,6,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Obi Toppin,1630167,Running Layup Shot,2,22,13,Standard Layup,LAYUPS,2024
Obi Toppin,1630167,Running Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Obi Toppin,1630167,Running Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2024
Obi Toppin,1630167,Step Back Jump shot,3,5,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Obi Toppin,1630167,Tip Dunk Shot,2,15,13,Specialty Dunk,DUNKS,2024
Obi Toppin,1630167,Tip Layup Shot,2,12,7,Putback Layup,LAYUPS,2024
Obi Toppin,1630167,Turnaround Bank shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Obi Toppin,1630167,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Obi Toppin,1630167,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2024
Obi Toppin,1630167,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Obi Toppin,1630167,Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2025
Obi Toppin,1630167,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2025
Obi Toppin,1630167,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Obi Toppin,1630167,Cutting Layup Shot,2,11,10,Standard Layup,LAYUPS,2025
Obi Toppin,1630167,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2025
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2,7,5,Finger Roll,LAYUPS,2025
Obi Toppin,1630167,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Obi Toppin,1630167,Driving Floating Jump Shot,2,8,4,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Obi Toppin,1630167,Driving Layup Shot,2,16,7,Driving Layup,LAYUPS,2025
Obi Toppin,1630167,Driving Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2025
Obi Toppin,1630167,Driving Reverse Layup Shot,2,4,3,Driving Layup,LAYUPS,2025
Obi Toppin,1630167,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2025
Obi Toppin,1630167,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Obi Toppin,1630167,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Obi Toppin,1630167,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Obi Toppin,1630167,Jump Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Obi Toppin,1630167,Jump Shot,3,103,38,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Obi Toppin,1630167,Layup Shot,2,9,6,Standard Layup,LAYUPS,2025
Obi Toppin,1630167,Pullup Jump shot,2,7,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Obi Toppin,1630167,Pullup Jump shot,3,4,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Obi Toppin,1630167,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2025
Obi Toppin,1630167,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2025
Obi Toppin,1630167,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2025
Obi Toppin,1630167,Running Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2025
