PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Obi Toppin,1630167,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2021
Obi Toppin,1630167,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2021
Obi Toppin,1630167,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Obi Toppin,1630167,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2021
Obi Toppin,1630167,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS,2021
Obi Toppin,1630167,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS,2021
Obi Toppin,1630167,Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Obi Toppin,1630167,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2021
Obi Toppin,1630167,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Obi Toppin,1630167,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Obi Toppin,1630167,Tip Layup Shot,2PT Field Goal,2,0,LAYUPS,2021
Obi Toppin,1630167,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Obi Toppin,1630167,Alley Oop Dunk Shot,2PT Field Goal,4,2,DUNKS,2022
Obi Toppin,1630167,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Obi Toppin,1630167,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Obi Toppin,1630167,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2022
Obi Toppin,1630167,Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Obi Toppin,1630167,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Obi Toppin,1630167,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Obi Toppin,1630167,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2022
Obi Toppin,1630167,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2022
Obi Toppin,1630167,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Obi Toppin,1630167,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2022
Obi Toppin,1630167,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Obi Toppin,1630167,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Obi Toppin,1630167,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Obi Toppin,1630167,Alley Oop Dunk Shot,2PT Field Goal,14,13,DUNKS,2024
Obi Toppin,1630167,Alley Oop Layup shot,2PT Field Goal,4,3,LAYUPS,2024
Obi Toppin,1630167,Cutting Dunk Shot,2PT Field Goal,5,4,DUNKS,2024
Obi Toppin,1630167,Cutting Layup Shot,2PT Field Goal,19,14,LAYUPS,2024
Obi Toppin,1630167,Driving Dunk Shot,2PT Field Goal,7,6,DUNKS,2024
Obi Toppin,1630167,Driving Finger Roll Layup Shot,2PT Field Goal,13,7,LAYUPS,2024
Obi Toppin,1630167,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2024
Obi Toppin,1630167,Driving Floating Jump Shot,2PT Field Goal,6,4,SPECIALTY_SHOTS,2024
Obi Toppin,1630167,Driving Layup Shot,2PT Field Goal,18,9,LAYUPS,2024
Obi Toppin,1630167,Driving Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
