PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Dale Ellis,107,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,19,11,LAYUPS,1997
Dale Ellis,107,Hook Shot,2PT Field Goal,4,3,POST_MOVES,1997
Dale Ellis,107,Jump Shot,2PT Field Goal,222,84,JUMP_SHOTS,1997
Dale Ellis,107,Jump Shot,3PT Field Goal,287,101,JUMP_SHOTS,1997
Dale Ellis,107,Layup Shot,2PT Field Goal,75,36,LAYUPS,1997
Dale Ellis,107,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,1997
Dale Ellis,107,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Dale Ellis,107,Tip Shot,2PT Field Goal,7,6,SPECIALTY_SHOTS,1997
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,1998
Dale Ellis,107,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Dale Ellis,107,Jump Shot,2PT Field Goal,93,45,JUMP_SHOTS,1998
Dale Ellis,107,Jump Shot,3PT Field Goal,56,28,JUMP_SHOTS,1998
Dale Ellis,107,Layup Shot,2PT Field Goal,12,10,LAYUPS,1998
Dale Ellis,107,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,1998
Dale Ellis,107,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1998
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Dale Ellis,107,Hook Shot,2PT Field Goal,1,0,POST_MOVES,1999
Dale Ellis,107,Jump Shot,2PT Field Goal,18,6,JUMP_SHOTS,1999
Dale Ellis,107,Jump Shot,3PT Field Goal,36,17,JUMP_SHOTS,1999
Dale Ellis,107,Layup Shot,2PT Field Goal,5,2,LAYUPS,1999
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2000
Dale Ellis,107,Jump Shot,2PT Field Goal,31,13,JUMP_SHOTS,2000
Dale Ellis,107,Jump Shot,3PT Field Goal,63,24,JUMP_SHOTS,2000
Dale Ellis,107,Layup Shot,2PT Field Goal,4,3,LAYUPS,2000
Dale Ellis,107,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Dale Ellis,107,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2000
