PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Dale Ellis,107,Driving Dunk Shot,2PT Field Goal,1,1,DRIVING_DUNKS,1.0,1997
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,19,11,DRIVING_LAYUPS,0.5789473684210527,1997
Dale Ellis,107,Hook Shot,2PT Field Goal,4,3,STANDARD_HOOKS,0.75,1997
Dale Ellis,107,Jump Shot,2PT Field Goal,222,84,STANDARD_JUMP_SHOTS,0.3783783783783784,1997
Dale Ellis,107,Jump Shot,3PT Field Goal,287,101,STANDARD_JUMP_SHOTS,0.5278745644599303,1997
Dale Ellis,107,Layup Shot,2PT Field Goal,75,36,STANDARD_LAYUPS,0.48,1997
Dale Ellis,107,Running Jump Shot,2PT Field Goal,3,1,MOVING_JUMPERS,0.3333333333333333,1997
Dale Ellis,107,Slam Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,1997
Dale Ellis,107,Tip Shot,2PT Field Goal,7,6,TIP_SHOTS,0.8571428571428571,1997
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,8,4,DRIVING_LAYUPS,0.5,1998
Dale Ellis,107,Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,1998
Dale Ellis,107,Jump Shot,2PT Field Goal,93,45,STANDARD_JUMP_SHOTS,0.4838709677419355,1998
Dale Ellis,107,Jump Shot,3PT Field Goal,56,28,STANDARD_JUMP_SHOTS,0.75,1998
Dale Ellis,107,Layup Shot,2PT Field Goal,12,10,STANDARD_LAYUPS,0.8333333333333334,1998
Dale Ellis,107,Running Jump Shot,2PT Field Goal,3,3,MOVING_JUMPERS,1.0,1998
Dale Ellis,107,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,1998
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,1,1,DRIVING_LAYUPS,1.0,1999
Dale Ellis,107,Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,1999
Dale Ellis,107,Jump Shot,2PT Field Goal,18,6,STANDARD_JUMP_SHOTS,0.3333333333333333,1999
Dale Ellis,107,Jump Shot,3PT Field Goal,36,17,STANDARD_JUMP_SHOTS,0.7083333333333334,1999
Dale Ellis,107,Layup Shot,2PT Field Goal,5,2,STANDARD_LAYUPS,0.4,1999
Dale Ellis,107,Driving Layup Shot,2PT Field Goal,2,2,DRIVING_LAYUPS,1.0,2000
Dale Ellis,107,Jump Shot,2PT Field Goal,31,13,STANDARD_JUMP_SHOTS,0.4193548387096774,2000
Dale Ellis,107,Jump Shot,3PT Field Goal,63,24,STANDARD_JUMP_SHOTS,0.5714285714285714,2000
Dale Ellis,107,Layup Shot,2PT Field Goal,4,3,STANDARD_LAYUPS,0.75,2000
Dale Ellis,107,Running Jump Shot,3PT Field Goal,1,0,MOVING_JUMPERS,0.0,2000
Dale Ellis,107,Tip Shot,2PT Field Goal,1,1,TIP_SHOTS,1.0,2000
