PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Eddie Gill,2109,Driving Layup,2,6,4,Driving Layup Shot,LAYUPS,,2001
Eddie Gill,2109,Jump Shot,2,32,11,Jump Shot,JUMP_SHOTS,,2001
Eddie Gill,2109,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2001
Eddie Gill,2109,Driving Layup,2,5,5,Driving Layup Shot,LAYUPS,,2002
Eddie Gill,2109,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Eddie Gill,2109,Jump Shot,2,67,27,Jump Shot,JUMP_SHOTS,,2002
Eddie Gill,2109,Jump Shot,3,6,3,Jump Shot,JUMP_SHOTS,,2002
Eddie Gill,2109,Standard Layup,2,8,2,Layup Shot,LAYUPS,,2002
Eddie Gill,2109,Running Jump Shot,2,5,1,Running Jump Shot,JUMP_SHOTS,,2002
Eddie Gill,2109,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2004
Eddie Gill,2109,Jump Shot,2,25,6,Jump Shot,JUMP_SHOTS,,2004
Eddie Gill,2109,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2004
Eddie Gill,2109,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2004
Eddie Gill,2109,Running Jump Shot,2,5,5,Running Jump Shot,JUMP_SHOTS,,2004
Eddie Gill,2109,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2005
Eddie Gill,2109,Driving Layup,2,17,13,Driving Layup Shot,LAYUPS,,2005
Eddie Gill,2109,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Eddie Gill,2109,Jump Shot,2,181,51,Jump Shot,JUMP_SHOTS,,2005
Eddie Gill,2109,Jump Shot,3,7,4,Jump Shot,JUMP_SHOTS,,2005
Eddie Gill,2109,Standard Layup,2,25,3,Layup Shot,LAYUPS,,2005
Eddie Gill,2109,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2005
Eddie Gill,2109,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,2005
Eddie Gill,2109,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2005
Eddie Gill,2109,Driving Layup,2,4,1,Driving Layup Shot,LAYUPS,,2006
Eddie Gill,2109,Jump Shot,2,35,9,Jump Shot,JUMP_SHOTS,,2006
Eddie Gill,2109,Standard Layup,2,5,0,Layup Shot,LAYUPS,,2006
Eddie Gill,2109,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2006
Eddie Gill,2109,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2008
Eddie Gill,2109,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Eddie Gill,2109,Jump Shot,2,20,8,Jump Shot,JUMP_SHOTS,,2008
Eddie Gill,2109,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2008
Eddie Gill,2109,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2008
Eddie Gill,2109,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2008
Eddie Gill,2109,Jump Shot,2,6,4,Jump Shot,JUMP_SHOTS,,2009
Eddie Gill,2109,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2009
Eddie Gill,2109,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2009
