PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Deandre Ayton,1629028,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Deandre Ayton,1629028,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2019
Deandre Ayton,1629028,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2019
Deandre Ayton,1629028,Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Deandre Ayton,1629028,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Deandre Ayton,1629028,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Deandre Ayton,1629028,Turnaround Hook Shot,2PT Field Goal,4,2,POST_MOVES,2019
Deandre Ayton,1629028,Alley Oop Dunk Shot,2PT Field Goal,30,25,DUNKS,2024
Deandre Ayton,1629028,Alley Oop Layup shot,2PT Field Goal,15,9,LAYUPS,2024
Deandre Ayton,1629028,Cutting Dunk Shot,2PT Field Goal,12,12,DUNKS,2024
Deandre Ayton,1629028,Cutting Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Deandre Ayton,1629028,Cutting Layup Shot,2PT Field Goal,12,7,LAYUPS,2024
Deandre Ayton,1629028,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Deandre Ayton,1629028,Driving Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
Deandre Ayton,1629028,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Deandre Ayton,1629028,Driving Floating Jump Shot,2PT Field Goal,17,7,SPECIALTY_SHOTS,2024
Deandre Ayton,1629028,Driving Hook Shot,2PT Field Goal,7,4,POST_MOVES,2024
Deandre Ayton,1629028,Driving Layup Shot,2PT Field Goal,11,5,LAYUPS,2024
Deandre Ayton,1629028,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Deandre Ayton,1629028,Dunk Shot,2PT Field Goal,9,9,DUNKS,2024
Deandre Ayton,1629028,Fadeaway Jump Shot,2PT Field Goal,19,5,JUMP_SHOTS,2024
Deandre Ayton,1629028,Floating Jump shot,2PT Field Goal,22,14,SPECIALTY_SHOTS,2024
