PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Bryce Drew,1724,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1999
Bryce Drew,1724,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2000
Bryce Drew,1724,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2000
Bryce Drew,1724,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2000
Bryce Drew,1724,Jump Shot,2PT Field Goal,9,5,JUMP_SHOTS,2001
Bryce Drew,1724,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2001
Bryce Drew,1724,Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Bryce Drew,1724,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS,2002
Bryce Drew,1724,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,2002
Bryce Drew,1724,Layup Shot,2PT Field Goal,2,1,LAYUPS,2002
Bryce Drew,1724,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2003
Bryce Drew,1724,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2003
Bryce Drew,1724,Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Bryce Drew,1724,Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Bryce Drew,1724,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
