PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bryce Drew,1724,Driving Layup Shot,2,10,6,Driving Layup,LAYUPS,1999
Bryce Drew,1724,Jump Shot,2,79,21,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Bryce Drew,1724,Jump Shot,3,11,5,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Bryce Drew,1724,Layup Shot,2,11,7,Standard Layup,LAYUPS,1999
Bryce Drew,1724,Running Jump Shot,2,18,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Bryce Drew,1724,Driving Layup Shot,2,29,19,Driving Layup,LAYUPS,2000
Bryce Drew,1724,Jump Shot,2,288,89,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Bryce Drew,1724,Jump Shot,3,29,14,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Bryce Drew,1724,Layup Shot,2,19,9,Standard Layup,LAYUPS,2000
Bryce Drew,1724,Running Jump Shot,2,47,26,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Bryce Drew,1724,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2000
Bryce Drew,1724,Driving Layup Shot,2,19,13,Driving Layup,LAYUPS,2001
Bryce Drew,1724,Jump Shot,2,214,69,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Bryce Drew,1724,Jump Shot,3,38,14,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Bryce Drew,1724,Layup Shot,2,28,10,Standard Layup,LAYUPS,2001
Bryce Drew,1724,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Bryce Drew,1724,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2001
Bryce Drew,1724,Running Jump Shot,2,24,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Bryce Drew,1724,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2001
Bryce Drew,1724,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Bryce Drew,1724,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2002
Bryce Drew,1724,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Bryce Drew,1724,Jump Shot,2,134,58,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Bryce Drew,1724,Jump Shot,3,11,1,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Bryce Drew,1724,Layup Shot,2,24,9,Standard Layup,LAYUPS,2002
Bryce Drew,1724,Running Jump Shot,2,8,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Bryce Drew,1724,Jump Shot,2,22,7,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Bryce Drew,1724,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Bryce Drew,1724,Layup Shot,2,1,0,Standard Layup,LAYUPS,2003
Bryce Drew,1724,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Bryce Drew,1724,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2003
Bryce Drew,1724,Jump Shot,2,16,2,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Bryce Drew,1724,Layup Shot,2,1,1,Standard Layup,LAYUPS,2004
Bryce Drew,1724,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2004
