PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Malik Allen,2124,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2002
Malik Allen,2124,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2002
Malik Allen,2124,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
Malik Allen,2124,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2002
Malik Allen,2124,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2002
Malik Allen,2124,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Malik Allen,2124,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2003
Malik Allen,2124,Dunk Shot,2PT Field Goal,3,2,DUNKS,2003
Malik Allen,2124,Hook Shot,2PT Field Goal,10,4,POST_MOVES,2003
Malik Allen,2124,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Malik Allen,2124,Jump Shot,2PT Field Goal,100,42,JUMP_SHOTS,2003
Malik Allen,2124,Layup Shot,2PT Field Goal,9,5,LAYUPS,2003
Malik Allen,2124,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Malik Allen,2124,Running Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2003
Malik Allen,2124,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2003
Malik Allen,2124,Turnaround Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2003
Malik Allen,2124,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Malik Allen,2124,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
Malik Allen,2124,Jump Shot,2PT Field Goal,11,4,JUMP_SHOTS,2004
Malik Allen,2124,Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
Malik Allen,2124,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2004
Malik Allen,2124,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2004
Malik Allen,2124,Jump Shot,2PT Field Goal,15,5,JUMP_SHOTS,2005
Malik Allen,2124,Layup Shot,2PT Field Goal,2,1,LAYUPS,2005
Malik Allen,2124,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2005
Malik Allen,2124,Turnaround Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2005
Malik Allen,2124,Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Malik Allen,2124,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Malik Allen,2124,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2006
Malik Allen,2124,Jump Shot,2PT Field Goal,43,19,JUMP_SHOTS,2006
Malik Allen,2124,Layup Shot,2PT Field Goal,6,4,LAYUPS,2006
Malik Allen,2124,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2006
Malik Allen,2124,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2006
Malik Allen,2124,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2006
Malik Allen,2124,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2008
Malik Allen,2124,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2008
Malik Allen,2124,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
