PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Grant Williams,1629684,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2020
Grant Williams,1629684,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2020
Grant Williams,1629684,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2020
Grant Williams,1629684,Finger Roll,2,3,2,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Standard Layup,2,12,9,Cutting Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2020
Grant Williams,1629684,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Grant Williams,1629684,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Grant Williams,1629684,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2020
Grant Williams,1629684,Driving Layup,2,13,6,Driving Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2020
Grant Williams,1629684,Floating Jump Shot,2,3,0,Floating Jump shot,FLOATING_SHOTS,,2020
Grant Williams,1629684,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2020
Grant Williams,1629684,Hook Shot,2,4,1,Hook Shot,POST_MOVES,,2020
Grant Williams,1629684,Jump Shot,2,91,24,Jump Shot,JUMP_SHOTS,,2020
Grant Williams,1629684,Jump Shot,3,6,3,Jump Shot,JUMP_SHOTS,,2020
Grant Williams,1629684,Standard Layup,2,11,6,Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Pullup Jump Shot,2,4,0,Pullup Jump shot,JUMP_SHOTS,,2020
Grant Williams,1629684,Putback Layup,2,14,10,Putback Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Step Back Jump Shot,2,1,0,Step Back Bank Jump Shot,JUMP_SHOTS,,2020
Grant Williams,1629684,Step Back Jump Shot,2,4,2,Step Back Jump shot,JUMP_SHOTS,,2020
Grant Williams,1629684,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2020
Grant Williams,1629684,Putback Layup,2,8,4,Tip Layup Shot,LAYUPS,,2020
Grant Williams,1629684,Turnaround Jump Shot,2,3,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2020
Grant Williams,1629684,Turnaround Hook Shot,2,4,3,Turnaround Hook Shot,POST_MOVES,,2020
Grant Williams,1629684,Turnaround Jump Shot,2,9,3,Turnaround Jump Shot,JUMP_SHOTS,,2020
Grant Williams,1629684,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2021
Grant Williams,1629684,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2021
Grant Williams,1629684,Standard Layup,2,9,5,Cutting Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2021
Grant Williams,1629684,Finger Roll,2,2,0,Driving Finger Roll Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Grant Williams,1629684,Floating Jump Shot,2,7,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2021
Grant Williams,1629684,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,,2021
Grant Williams,1629684,Driving Layup,2,20,8,Driving Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Driving Layup,2,2,0,Driving Reverse Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2021
Grant Williams,1629684,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Floating Jump Shot,2,7,3,Floating Jump shot,FLOATING_SHOTS,,2021
Grant Williams,1629684,Hook Shot,2,4,3,Hook Shot,POST_MOVES,,2021
Grant Williams,1629684,Jump Shot,2,132,47,Jump Shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Standard Layup,2,10,5,Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Pullup Jump Shot,2,3,2,Pullup Jump shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Putback Layup,2,6,5,Putback Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2021
Grant Williams,1629684,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Step Back Jump Shot,2,5,2,Step Back Jump shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Putback Layup,2,8,4,Tip Layup Shot,LAYUPS,,2021
Grant Williams,1629684,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,,2021
Grant Williams,1629684,Turnaround Jump Shot,2,5,3,Turnaround Jump Shot,JUMP_SHOTS,,2021
Grant Williams,1629684,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2022
Grant Williams,1629684,Specialty Dunk,2,4,3,Cutting Dunk Shot,DUNKS,,2022
Grant Williams,1629684,Finger Roll,2,3,3,Cutting Finger Roll Layup Shot,LAYUPS,,2022
Grant Williams,1629684,Standard Layup,2,15,11,Cutting Layup Shot,LAYUPS,,2022
Grant Williams,1629684,Driving Hook Shot,2,2,1,Driving Bank Hook Shot,POST_MOVES,,2022
Grant Williams,1629684,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2022
Grant Williams,1629684,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2022
Grant Williams,1629684,Floating Jump Shot,2,11,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
Grant Williams,1629684,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2022
Grant Williams,1629684,Driving Layup,2,21,12,Driving Layup Shot,LAYUPS,,2022
Grant Williams,1629684,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2022
Grant Williams,1629684,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2022
Grant Williams,1629684,Floating Jump Shot,2,6,2,Floating Jump shot,FLOATING_SHOTS,,2022
Grant Williams,1629684,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2022
Grant Williams,1629684,Jump Shot,2,243,102,Jump Shot,JUMP_SHOTS,,2022
Grant Williams,1629684,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2022
