PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Gerald Wilkins,786,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,1997
Gerald Wilkins,786,Driving Layup,2,59,42,Driving Layup Shot,LAYUPS,,1997
Gerald Wilkins,786,Standard Dunk,2,21,19,Dunk Shot,DUNKS,,1997
Gerald Wilkins,786,Hook Shot,2,5,2,Hook Shot,POST_MOVES,,1997
Gerald Wilkins,786,Jump Shot,2,473,158,Jump Shot,JUMP_SHOTS,,1997
Gerald Wilkins,786,Standard Layup,2,148,58,Layup Shot,LAYUPS,,1997
Gerald Wilkins,786,Running Jump Shot,2,38,29,Running Jump Shot,JUMP_SHOTS,,1997
Gerald Wilkins,786,Standard Dunk,2,11,11,Slam Dunk Shot,DUNKS,,1997
Gerald Wilkins,786,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,1998
Gerald Wilkins,786,Driving Layup,2,61,32,Driving Layup Shot,LAYUPS,,1998
Gerald Wilkins,786,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1998
Gerald Wilkins,786,Hook Shot,2,8,3,Hook Shot,POST_MOVES,,1998
Gerald Wilkins,786,Jump Shot,2,286,66,Jump Shot,JUMP_SHOTS,,1998
Gerald Wilkins,786,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1998
Gerald Wilkins,786,Standard Layup,2,48,26,Layup Shot,LAYUPS,,1998
Gerald Wilkins,786,Running Jump Shot,2,24,10,Running Jump Shot,JUMP_SHOTS,,1998
Gerald Wilkins,786,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1998
Gerald Wilkins,786,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,1998
Gerald Wilkins,786,Jump Shot,2,7,0,Jump Shot,JUMP_SHOTS,,1999
Gerald Wilkins,786,Standard Layup,2,1,0,Layup Shot,LAYUPS,,1999
Gerald Wilkins,786,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1999
