PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Chris Mills,168,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,1997
Chris Mills,168,Driving Layup,2,71,49,Driving Layup Shot,LAYUPS,,1997
Chris Mills,168,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,1997
Chris Mills,168,Hook Shot,2,17,13,Hook Shot,POST_MOVES,,1997
Chris Mills,168,Jump Shot,2,408,168,Jump Shot,JUMP_SHOTS,,1997
Chris Mills,168,Jump Shot,3,206,80,Jump Shot,JUMP_SHOTS,,1997
Chris Mills,168,Standard Layup,2,133,55,Layup Shot,LAYUPS,,1997
Chris Mills,168,Running Jump Shot,2,17,10,Running Jump Shot,JUMP_SHOTS,,1997
Chris Mills,168,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,1997
Chris Mills,168,Standard Dunk,2,15,15,Slam Dunk Shot,DUNKS,,1997
Chris Mills,168,Tip Shot,2,19,8,Tip Shot,TIP_SHOTS,,1997
Chris Mills,168,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1998
Chris Mills,168,Driving Layup,2,46,40,Driving Layup Shot,LAYUPS,,1998
Chris Mills,168,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,1998
Chris Mills,168,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,1998
Chris Mills,168,Jump Shot,2,360,124,Jump Shot,JUMP_SHOTS,,1998
Chris Mills,168,Jump Shot,3,62,20,Jump Shot,JUMP_SHOTS,,1998
Chris Mills,168,Standard Layup,2,149,76,Layup Shot,LAYUPS,,1998
Chris Mills,168,Running Jump Shot,2,10,7,Running Jump Shot,JUMP_SHOTS,,1998
Chris Mills,168,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1998
Chris Mills,168,Tip Shot,2,35,14,Tip Shot,TIP_SHOTS,,1998
Chris Mills,168,Driving Layup,2,21,20,Driving Layup Shot,LAYUPS,,1999
Chris Mills,168,Hook Shot,2,5,4,Hook Shot,POST_MOVES,,1999
Chris Mills,168,Jump Shot,2,279,106,Jump Shot,JUMP_SHOTS,,1999
Chris Mills,168,Jump Shot,3,84,26,Jump Shot,JUMP_SHOTS,,1999
Chris Mills,168,Standard Layup,2,50,24,Layup Shot,LAYUPS,,1999
Chris Mills,168,Running Jump Shot,2,7,3,Running Jump Shot,JUMP_SHOTS,,1999
Chris Mills,168,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,,1999
Chris Mills,168,Driving Layup,2,10,6,Driving Layup Shot,LAYUPS,,2000
Chris Mills,168,Hook Shot,2,12,7,Hook Shot,POST_MOVES,,2000
Chris Mills,168,Jump Shot,2,214,78,Jump Shot,JUMP_SHOTS,,2000
Chris Mills,168,Jump Shot,3,11,3,Jump Shot,JUMP_SHOTS,,2000
