PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Matt Ryan,1630346,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Matt Ryan,1630346,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Matt Ryan,1630346,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Matt Ryan,1630346,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2023
Matt Ryan,1630346,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Matt Ryan,1630346,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2023
Matt Ryan,1630346,Fadeaway Jump Shot,3,1,1,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2023
Matt Ryan,1630346,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Matt Ryan,1630346,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Matt Ryan,1630346,Jump Shot,2,71,27,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Matt Ryan,1630346,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Matt Ryan,1630346,Layup Shot,2,1,1,Standard Layup,LAYUPS,2023
Matt Ryan,1630346,Pullup Jump shot,2,12,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Matt Ryan,1630346,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2023
Matt Ryan,1630346,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Matt Ryan,1630346,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2023
Matt Ryan,1630346,Running Pull-Up Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Matt Ryan,1630346,Step Back Jump shot,2,5,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Matt Ryan,1630346,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2023
Matt Ryan,1630346,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Matt Ryan,1630346,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2024
Matt Ryan,1630346,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2024
Matt Ryan,1630346,Driving Floating Jump Shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Matt Ryan,1630346,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Matt Ryan,1630346,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Matt Ryan,1630346,Jump Shot,3,74,32,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Matt Ryan,1630346,Layup Shot,2,1,1,Standard Layup,LAYUPS,2024
Matt Ryan,1630346,Pullup Jump shot,2,7,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Matt Ryan,1630346,Pullup Jump shot,3,4,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Matt Ryan,1630346,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2024
Matt Ryan,1630346,Running Jump Shot,3,8,5,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Matt Ryan,1630346,Running Pull-Up Jump Shot,3,3,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Matt Ryan,1630346,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Matt Ryan,1630346,Step Back Jump shot,3,2,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Matt Ryan,1630346,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Matt Ryan,1630346,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2025
Matt Ryan,1630346,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Matt Ryan,1630346,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Matt Ryan,1630346,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2025
Matt Ryan,1630346,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Matt Ryan,1630346,Jump Shot,3,12,3,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Matt Ryan,1630346,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Matt Ryan,1630346,Pullup Jump shot,3,3,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Matt Ryan,1630346,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Matt Ryan,1630346,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2025
