PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Matt Ryan,1630346,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2024
Matt Ryan,1630346,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Matt Ryan,1630346,Driving Floating Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,2024
Matt Ryan,1630346,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Matt Ryan,1630346,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Matt Ryan,1630346,Jump Shot,3PT Field Goal,54,26,JUMP_SHOTS,2024
Matt Ryan,1630346,Pullup Jump shot,2PT Field Goal,4,0,JUMP_SHOTS,2024
Matt Ryan,1630346,Pullup Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Matt Ryan,1630346,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Matt Ryan,1630346,Running Jump Shot,3PT Field Goal,7,5,JUMP_SHOTS,2024
Matt Ryan,1630346,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Matt Ryan,1630346,Step Back Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Matt Ryan,1630346,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Matt Ryan,1630346,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Matt Ryan,1630346,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2025
Matt Ryan,1630346,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
