PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Matt Ryan,1630346,Alley Oop Layup shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2024
Matt Ryan,1630346,Cutting Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2024
Matt Ryan,1630346,Driving Floating Jump Shot,2PT Field Goal,6,2,FLOATING_SHOTS,0.3333333333333333,2024
Matt Ryan,1630346,Fadeaway Jump Shot,2PT Field Goal,1,1,FADEAWAY_JUMPERS,1.0,2024
Matt Ryan,1630346,Jump Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2024
Matt Ryan,1630346,Jump Shot,3PT Field Goal,54,26,STANDARD_JUMP_SHOTS,0.7222222222222222,2024
Matt Ryan,1630346,Pullup Jump shot,2PT Field Goal,4,0,STANDARD_JUMP_SHOTS,0.0,2024
Matt Ryan,1630346,Pullup Jump shot,3PT Field Goal,4,1,STANDARD_JUMP_SHOTS,0.375,2024
Matt Ryan,1630346,Reverse Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2024
Matt Ryan,1630346,Running Jump Shot,3PT Field Goal,7,5,MOVING_JUMPERS,1.0714285714285714,2024
Matt Ryan,1630346,Running Pull-Up Jump Shot,3PT Field Goal,2,1,MOVING_JUMPERS,0.75,2024
Matt Ryan,1630346,Step Back Jump shot,2PT Field Goal,2,0,STEP_BACK_JUMPERS,0.0,2024
Matt Ryan,1630346,Step Back Jump shot,3PT Field Goal,1,0,STEP_BACK_JUMPERS,0.0,2024
Matt Ryan,1630346,Turnaround Fadeaway shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2024
Matt Ryan,1630346,Jump Shot,3PT Field Goal,6,3,STANDARD_JUMP_SHOTS,0.75,2025
Matt Ryan,1630346,Running Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2025
