PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Frank Mason III,1628412,Jump Shot,2PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.5,2018
Frank Mason III,1628412,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2018
Frank Mason III,1628412,Jump Shot,3PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.75,2020
Frank Mason III,1628412,Pullup Jump shot,2PT Field Goal,2,2,STANDARD_JUMP_SHOTS,1.0,2020
Frank Mason III,1628412,Pullup Jump shot,3PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.5,2020
Frank Mason III,1628412,Driving Layup Shot,2PT Field Goal,7,2,DRIVING_LAYUPS,0.2857142857142857,2021
Frank Mason III,1628412,Jump Shot,3PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.5,2021
Frank Mason III,1628412,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2021
Frank Mason III,1628412,Running Layup Shot,2PT Field Goal,2,2,STANDARD_LAYUPS,1.0,2021
Frank Mason III,1628412,Step Back Jump shot,3PT Field Goal,1,0,STEP_BACK_JUMPERS,0.0,2021
Frank Mason III,1628412,Turnaround Fadeaway shot,2PT Field Goal,1,0,FADEAWAY_JUMPERS,0.0,2021
