PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Kevin Edwards,236,2PT Jump Shot,95,35,TWO_POINT_JUMPERS,1997
Kevin Edwards,236,2PT Running Jump Shot,6,3,TWO_POINT_JUMPERS,1997
Kevin Edwards,236,3PT Jump Shot,28,12,THREE_POINT_JUMPERS,1997
Kevin Edwards,236,Driving Layup,22,11,LAYUPS,1997
Kevin Edwards,236,Hook Shot,1,0,POST_MOVES,1997
Kevin Edwards,236,Standard Dunk,1,1,DUNKS,1997
Kevin Edwards,236,Standard Layup,30,7,LAYUPS,1997
Kevin Edwards,236,2PT Jump Shot,111,39,TWO_POINT_JUMPERS,1998
Kevin Edwards,236,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,1998
Kevin Edwards,236,3PT Jump Shot,15,6,THREE_POINT_JUMPERS,1998
Kevin Edwards,236,Driving Layup,17,7,LAYUPS,1998
Kevin Edwards,236,Hook Shot,2,0,POST_MOVES,1998
Kevin Edwards,236,Standard Dunk,1,1,DUNKS,1998
Kevin Edwards,236,Standard Layup,12,2,LAYUPS,1998
Kevin Edwards,236,Tip Shot,3,1,TIP_SHOTS,1998
Kevin Edwards,236,2PT Jump Shot,122,40,TWO_POINT_JUMPERS,2001
Kevin Edwards,236,3PT Jump Shot,18,5,THREE_POINT_JUMPERS,2001
Kevin Edwards,236,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2001
Kevin Edwards,236,Driving Layup,5,2,LAYUPS,2001
Kevin Edwards,236,Reverse Layup,1,1,LAYUPS,2001
Kevin Edwards,236,Standard Dunk,1,1,DUNKS,2001
Kevin Edwards,236,Standard Layup,21,7,LAYUPS,2001
Kevin Edwards,236,Tip Shot,1,0,TIP_SHOTS,2001
