PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Danny Granger,101122,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2006
Danny Granger,101122,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2006
Danny Granger,101122,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2006
Danny Granger,101122,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Danny Granger,101122,Driving Layup Shot,2,14,11,Driving Layup,LAYUPS,2006
Danny Granger,101122,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2006
Danny Granger,101122,Fadeaway Jump Shot,2,7,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Danny Granger,101122,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Danny Granger,101122,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2006
Danny Granger,101122,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2006
Danny Granger,101122,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Danny Granger,101122,Jump Hook Shot,2,2,2,Hook Shot,POST_MOVES,2006
Danny Granger,101122,Jump Shot,2,215,88,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Danny Granger,101122,Jump Shot,3,93,30,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Danny Granger,101122,Layup Shot,2,93,36,Standard Layup,LAYUPS,2006
Danny Granger,101122,Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2006
Danny Granger,101122,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2006
Danny Granger,101122,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2006
Danny Granger,101122,Slam Dunk Shot,2,15,15,Standard Dunk,DUNKS,2006
Danny Granger,101122,Tip Shot,2,10,9,Tip Shot,TIP_SHOTS,2006
Danny Granger,101122,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
