PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Danny Granger,101122,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Danny Granger,101122,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2006
Danny Granger,101122,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2006
Danny Granger,101122,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2006
Danny Granger,101122,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS,2006
Danny Granger,101122,Dunk Shot,2PT Field Goal,2,2,DUNKS,2006
Danny Granger,101122,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2006
Danny Granger,101122,Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2006
Danny Granger,101122,Follow Up Dunk Shot,2PT Field Goal,1,1,DUNKS,2006
Danny Granger,101122,Hook Shot,2PT Field Goal,3,1,POST_MOVES,2006
Danny Granger,101122,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS,2006
Danny Granger,101122,Jump Shot,2PT Field Goal,136,56,JUMP_SHOTS,2006
Danny Granger,101122,Jump Shot,3PT Field Goal,58,17,JUMP_SHOTS,2006
Danny Granger,101122,Layup Shot,2PT Field Goal,59,25,LAYUPS,2006
Danny Granger,101122,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS,2006
Danny Granger,101122,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2006
Danny Granger,101122,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2006
Danny Granger,101122,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS,2006
Danny Granger,101122,Tip Shot,2PT Field Goal,7,6,SPECIALTY_SHOTS,2006
Danny Granger,101122,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Danny Granger,101122,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2007
Danny Granger,101122,Driving Finger Roll Shot,2PT Field Goal,3,3,LAYUPS,2007
