PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Sean Lampley,2253,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2003
Sean Lampley,2253,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2003
Sean Lampley,2253,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2003
Sean Lampley,2253,Dunk Shot,2,9,8,Standard Dunk,DUNKS,2003
Sean Lampley,2253,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Sean Lampley,2253,Jump Shot,2,66,18,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Sean Lampley,2253,Layup Shot,2,28,12,Standard Layup,LAYUPS,2003
Sean Lampley,2253,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2003
Sean Lampley,2253,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2003
Sean Lampley,2253,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Sean Lampley,2253,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
Sean Lampley,2253,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2003
Sean Lampley,2253,Tip Shot,2,4,3,Tip Shot,TIP_SHOTS,2003
Sean Lampley,2253,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Sean Lampley,2253,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2004
Sean Lampley,2253,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2004
Sean Lampley,2253,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Sean Lampley,2253,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Sean Lampley,2253,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Sean Lampley,2253,Layup Shot,2,4,2,Standard Layup,LAYUPS,2004
Sean Lampley,2253,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Sean Lampley,2253,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2004
Sean Lampley,2253,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2004
Sean Lampley,2253,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
