PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2003
Manu Ginobili,1938,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2003
Manu Ginobili,1938,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2003
Manu Ginobili,1938,Layup Shot,2PT Field Goal,2,1,LAYUPS,2003
Manu Ginobili,1938,Running Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2003
Manu Ginobili,1938,Driving Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2004
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2004
Manu Ginobili,1938,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2004
Manu Ginobili,1938,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Manu Ginobili,1938,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Manu Ginobili,1938,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2004
Manu Ginobili,1938,Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Manu Ginobili,1938,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
Manu Ginobili,1938,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
Manu Ginobili,1938,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2005
Manu Ginobili,1938,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2005
Manu Ginobili,1938,Layup Shot,2PT Field Goal,3,0,LAYUPS,2005
Manu Ginobili,1938,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2009
Manu Ginobili,1938,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2009
Manu Ginobili,1938,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Manu Ginobili,1938,Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS,2009
Manu Ginobili,1938,Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS,2009
Manu Ginobili,1938,Layup Shot,2PT Field Goal,5,4,LAYUPS,2009
Manu Ginobili,1938,Running Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Manu Ginobili,1938,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2009
Manu Ginobili,1938,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Manu Ginobili,1938,Step Back Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2009
Manu Ginobili,1938,Driving Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Manu Ginobili,1938,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2010
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,16,11,LAYUPS,2010
Manu Ginobili,1938,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Manu Ginobili,1938,Dunk Shot,2PT Field Goal,2,2,DUNKS,2010
Manu Ginobili,1938,Fadeaway Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2010
Manu Ginobili,1938,Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2010
Manu Ginobili,1938,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2010
Manu Ginobili,1938,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2010
Manu Ginobili,1938,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS,2010
Manu Ginobili,1938,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2010
Manu Ginobili,1938,Jump Shot,2PT Field Goal,21,8,JUMP_SHOTS,2010
Manu Ginobili,1938,Jump Shot,3PT Field Goal,51,20,JUMP_SHOTS,2010
Manu Ginobili,1938,Layup Shot,2PT Field Goal,21,7,LAYUPS,2010
Manu Ginobili,1938,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Manu Ginobili,1938,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2010
Manu Ginobili,1938,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Manu Ginobili,1938,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
