PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,1,0,DRIVING_LAYUPS,0.0,2003
Manu Ginobili,1938,Jump Shot,2PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2003
Manu Ginobili,1938,Jump Shot,3PT Field Goal,3,1,STANDARD_JUMP_SHOTS,0.5,2003
Manu Ginobili,1938,Layup Shot,2PT Field Goal,2,1,STANDARD_LAYUPS,0.5,2003
Manu Ginobili,1938,Running Finger Roll Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2003
Manu Ginobili,1938,Driving Finger Roll Shot,2PT Field Goal,1,0,FINGER_ROLLS,0.0,2004
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,2,1,DRIVING_LAYUPS,0.5,2004
Manu Ginobili,1938,Fadeaway Jump Shot,3PT Field Goal,1,1,FADEAWAY_JUMPERS,1.5,2004
Manu Ginobili,1938,Hook Shot,2PT Field Goal,1,1,STANDARD_HOOKS,1.0,2004
Manu Ginobili,1938,Jump Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2004
Manu Ginobili,1938,Jump Shot,3PT Field Goal,4,1,STANDARD_JUMP_SHOTS,0.375,2004
Manu Ginobili,1938,Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2004
Manu Ginobili,1938,Reverse Layup Shot,2PT Field Goal,1,0,SPECIALTY_LAYUPS,0.0,2004
Manu Ginobili,1938,Running Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2004
Manu Ginobili,1938,Jump Shot,2PT Field Goal,2,2,STANDARD_JUMP_SHOTS,1.0,2005
Manu Ginobili,1938,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2005
Manu Ginobili,1938,Layup Shot,2PT Field Goal,3,0,STANDARD_LAYUPS,0.0,2005
Manu Ginobili,1938,Jump Shot,2PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.0,2008
Manu Ginobili,1938,Driving Layup Shot,2PT Field Goal,2,2,DRIVING_LAYUPS,1.0,2009
Manu Ginobili,1938,Fadeaway Jump Shot,2PT Field Goal,2,1,FADEAWAY_JUMPERS,0.5,2009
Manu Ginobili,1938,Jump Bank Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2009
Manu Ginobili,1938,Jump Shot,2PT Field Goal,9,2,STANDARD_JUMP_SHOTS,0.2222222222222222,2009
Manu Ginobili,1938,Jump Shot,3PT Field Goal,14,5,STANDARD_JUMP_SHOTS,0.5357142857142857,2009
Manu Ginobili,1938,Layup Shot,2PT Field Goal,5,4,STANDARD_LAYUPS,0.8,2009
Manu Ginobili,1938,Running Bank shot,2PT Field Goal,1,0,MOVING_JUMPERS,0.0,2009
Manu Ginobili,1938,Running Jump Shot,2PT Field Goal,2,1,MOVING_JUMPERS,0.5,2009
Manu Ginobili,1938,Running Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2009
Manu Ginobili,1938,Step Back Jump shot,2PT Field Goal,2,2,STEP_BACK_JUMPERS,1.0,2009
Manu Ginobili,1938,Driving Bank shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,2010
Manu Ginobili,1938,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,FINGER_ROLLS,1.0,2010
