PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Josh Boone,200767,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Josh Boone,200767,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2009
Josh Boone,200767,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2009
Josh Boone,200767,Layup Shot,2PT Field Goal,4,3,LAYUPS,2009
Josh Boone,200767,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2009
Josh Boone,200767,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Josh Boone,200767,Alley Oop Dunk Shot,2PT Field Goal,2,1,DUNKS,2010
Josh Boone,200767,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2010
Josh Boone,200767,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Josh Boone,200767,Dunk Shot,2PT Field Goal,4,4,DUNKS,2010
Josh Boone,200767,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2010
Josh Boone,200767,Layup Shot,2PT Field Goal,11,6,LAYUPS,2010
Josh Boone,200767,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,2010
Josh Boone,200767,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Josh Boone,200767,Tip Shot,2PT Field Goal,3,0,SPECIALTY_SHOTS,2010
