PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
MarJon Beauchamp,1630699,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,2PT Floating Jump Shot,5,2,FLOATING_SHOTS,2023
MarJon Beauchamp,1630699,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,2PT Pullup Jump Shot,15,5,TWO_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,2PT Step Back Jump Shot,8,2,TWO_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,2PT Turnaround Jump Shot,5,2,TWO_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,3PT Jump Shot,102,32,THREE_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,3PT Pullup Jump Shot,13,6,THREE_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,3PT Running Jump Shot,15,4,THREE_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,3PT Step Back Jump Shot,12,5,THREE_POINT_JUMPERS,2023
MarJon Beauchamp,1630699,Driving Dunk,3,3,DUNKS,2023
MarJon Beauchamp,1630699,Driving Layup,15,7,LAYUPS,2023
MarJon Beauchamp,1630699,Finger Roll,7,4,LAYUPS,2023
MarJon Beauchamp,1630699,Putback Layup,10,3,LAYUPS,2023
MarJon Beauchamp,1630699,Reverse Layup,3,2,LAYUPS,2023
MarJon Beauchamp,1630699,Specialty Dunk,5,4,DUNKS,2023
MarJon Beauchamp,1630699,Standard Dunk,6,6,DUNKS,2023
MarJon Beauchamp,1630699,Standard Layup,14,9,LAYUPS,2023
MarJon Beauchamp,1630699,Turnaround Hook Shot,2,0,POST_MOVES,2023
MarJon Beauchamp,1630699,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,2PT Floating Jump Shot,5,2,FLOATING_SHOTS,2024
MarJon Beauchamp,1630699,2PT Jump Shot,3,1,TWO_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,2PT Pullup Jump Shot,12,7,TWO_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,2PT Running Jump Shot,5,2,TWO_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,2PT Turnaround Jump Shot,4,3,TWO_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,3PT Floating Jump Shot,1,0,FLOATING_SHOTS,2024
MarJon Beauchamp,1630699,3PT Jump Shot,51,23,THREE_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,3PT Pullup Jump Shot,6,1,THREE_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,3PT Running Jump Shot,6,2,THREE_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,3PT Step Back Jump Shot,11,4,THREE_POINT_JUMPERS,2024
MarJon Beauchamp,1630699,Driving Dunk,6,5,DUNKS,2024
MarJon Beauchamp,1630699,Driving Hook Shot,1,0,POST_MOVES,2024
MarJon Beauchamp,1630699,Driving Layup,10,3,LAYUPS,2024
MarJon Beauchamp,1630699,Finger Roll,3,2,LAYUPS,2024
MarJon Beauchamp,1630699,Putback Layup,8,5,LAYUPS,2024
MarJon Beauchamp,1630699,Reverse Dunk,1,1,DUNKS,2024
MarJon Beauchamp,1630699,Reverse Layup,2,2,LAYUPS,2024
MarJon Beauchamp,1630699,Specialty Dunk,5,3,DUNKS,2024
MarJon Beauchamp,1630699,Standard Dunk,4,3,DUNKS,2024
MarJon Beauchamp,1630699,Standard Layup,17,10,LAYUPS,2024
MarJon Beauchamp,1630699,Turnaround Hook Shot,1,0,POST_MOVES,2024
MarJon Beauchamp,1630699,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2025
MarJon Beauchamp,1630699,2PT Pullup Jump Shot,6,2,TWO_POINT_JUMPERS,2025
MarJon Beauchamp,1630699,2PT Step Back Jump Shot,2,0,TWO_POINT_JUMPERS,2025
MarJon Beauchamp,1630699,3PT Jump Shot,9,1,THREE_POINT_JUMPERS,2025
MarJon Beauchamp,1630699,3PT Pullup Jump Shot,6,3,THREE_POINT_JUMPERS,2025
MarJon Beauchamp,1630699,3PT Step Back Jump Shot,2,1,THREE_POINT_JUMPERS,2025
MarJon Beauchamp,1630699,Driving Dunk,1,1,DUNKS,2025
MarJon Beauchamp,1630699,Driving Layup,5,3,LAYUPS,2025
MarJon Beauchamp,1630699,Finger Roll,1,1,LAYUPS,2025
MarJon Beauchamp,1630699,Putback Layup,1,1,LAYUPS,2025
MarJon Beauchamp,1630699,Reverse Layup,1,1,LAYUPS,2025
MarJon Beauchamp,1630699,Standard Dunk,1,0,DUNKS,2025
MarJon Beauchamp,1630699,Standard Layup,1,1,LAYUPS,2025
