PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Terrence Ross,203082,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2013
Terrence Ross,203082,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Terrence Ross,203082,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2013
Terrence Ross,203082,Driving Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2013
Terrence Ross,203082,Driving Hook Shot,2,4,2,Driving Hook Shot,POST_MOVES,2013
Terrence Ross,203082,Driving Jump shot,2,6,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Terrence Ross,203082,Driving Layup Shot,2,12,7,Driving Layup,LAYUPS,2013
Terrence Ross,203082,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2013
Terrence Ross,203082,Driving Slam Dunk Shot,2,6,5,Driving Dunk,DUNKS,2013
Terrence Ross,203082,Dunk Shot,2,11,10,Standard Dunk,DUNKS,2013
Terrence Ross,203082,Fadeaway Jump Shot,2,5,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Terrence Ross,203082,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Terrence Ross,203082,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Terrence Ross,203082,Jump Hook Shot,2,2,2,Hook Shot,POST_MOVES,2013
Terrence Ross,203082,Jump Shot,2,303,94,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Terrence Ross,203082,Layup Shot,2,8,5,Standard Layup,LAYUPS,2013
Terrence Ross,203082,Pullup Jump shot,2,28,11,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Terrence Ross,203082,Putback Dunk Shot,2,4,2,Putback Dunk,DUNKS,2013
Terrence Ross,203082,Putback Slam Dunk Shot,2,2,2,Putback Dunk,DUNKS,2013
