PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Willie Reed,203186,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2016
Willie Reed,203186,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2016
Willie Reed,203186,Cutting Layup Shot,2,5,4,Standard Layup,LAYUPS,2016
Willie Reed,203186,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2016
Willie Reed,203186,Dunk Shot,2,19,17,Standard Dunk,DUNKS,2016
Willie Reed,203186,Floating Jump shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Willie Reed,203186,Hook Shot,2,12,6,Hook Shot,POST_MOVES,2016
Willie Reed,203186,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Willie Reed,203186,Jump Shot,2,27,8,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Willie Reed,203186,Layup Shot,2,19,12,Standard Layup,LAYUPS,2016
Willie Reed,203186,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Willie Reed,203186,Putback Dunk Shot,2,5,4,Putback Dunk,DUNKS,2016
Willie Reed,203186,Putback Layup Shot,2,7,4,Putback Layup,LAYUPS,2016
Willie Reed,203186,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2016
Willie Reed,203186,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Willie Reed,203186,Tip Dunk Shot,2,1,0,Specialty Dunk,DUNKS,2016
Willie Reed,203186,Tip Layup Shot,2,17,9,Putback Layup,LAYUPS,2016
Willie Reed,203186,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Willie Reed,203186,Turnaround Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,2016
Willie Reed,203186,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Willie Reed,203186,Alley Oop Dunk Shot,2,19,17,Alley Oop Dunk,DUNKS,2017
Willie Reed,203186,Alley Oop Layup shot,2,3,1,Alley Oop Layup,LAYUPS,2017
Willie Reed,203186,Cutting Dunk Shot,2,8,8,Specialty Dunk,DUNKS,2017
Willie Reed,203186,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Willie Reed,203186,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2017
Willie Reed,203186,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2017
Willie Reed,203186,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Willie Reed,203186,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2017
Willie Reed,203186,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2017
Willie Reed,203186,Dunk Shot,2,16,15,Standard Dunk,DUNKS,2017
Willie Reed,203186,Floating Jump shot,2,11,5,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Willie Reed,203186,Hook Shot,2,23,8,Hook Shot,POST_MOVES,2017
Willie Reed,203186,Jump Shot,2,60,20,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Willie Reed,203186,Layup Shot,2,39,20,Standard Layup,LAYUPS,2017
Willie Reed,203186,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Willie Reed,203186,Putback Dunk Shot,2,9,8,Putback Dunk,DUNKS,2017
Willie Reed,203186,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2017
Willie Reed,203186,Reverse Dunk Shot,2,2,1,Reverse Dunk,DUNKS,2017
Willie Reed,203186,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2017
Willie Reed,203186,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2017
Willie Reed,203186,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Willie Reed,203186,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
Willie Reed,203186,Tip Dunk Shot,2,12,11,Specialty Dunk,DUNKS,2017
Willie Reed,203186,Tip Layup Shot,2,46,26,Putback Layup,LAYUPS,2017
Willie Reed,203186,Turnaround Fadeaway shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Willie Reed,203186,Turnaround Hook Shot,2,8,3,Turnaround Hook Shot,POST_MOVES,2017
Willie Reed,203186,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Willie Reed,203186,Alley Oop Dunk Shot,2,11,11,Alley Oop Dunk,DUNKS,2018
Willie Reed,203186,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2018
Willie Reed,203186,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2018
Willie Reed,203186,Cutting Layup Shot,2,7,7,Standard Layup,LAYUPS,2018
Willie Reed,203186,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2018
Willie Reed,203186,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Willie Reed,203186,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Willie Reed,203186,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2018
Willie Reed,203186,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2018
Willie Reed,203186,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2018
Willie Reed,203186,Floating Jump shot,2,7,5,2PT Floating Jump Shot,FLOATING_SHOTS,2018
Willie Reed,203186,Hook Bank Shot,2,2,0,Hook Shot,POST_MOVES,2018
