PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ira Newble,1956,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2001
Ira Newble,1956,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2001
Ira Newble,1956,Jump Shot,2,37,11,Jump Shot,JUMP_SHOTS,,2001
Ira Newble,1956,Standard Layup,2,9,4,Layup Shot,LAYUPS,,2001
Ira Newble,1956,Standard Dunk,2,2,1,Slam Dunk Shot,DUNKS,,2001
Ira Newble,1956,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2001
Ira Newble,1956,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2001
Ira Newble,1956,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2002
Ira Newble,1956,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2002
Ira Newble,1956,Driving Layup,2,13,7,Driving Layup Shot,LAYUPS,,2002
Ira Newble,1956,Standard Dunk,2,20,19,Dunk Shot,DUNKS,,2002
Ira Newble,1956,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Ira Newble,1956,Jump Shot,2,106,30,Jump Shot,JUMP_SHOTS,,2002
Ira Newble,1956,Standard Layup,2,87,49,Layup Shot,LAYUPS,,2002
Ira Newble,1956,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2002
Ira Newble,1956,Reverse Layup,2,11,7,Reverse Layup Shot,LAYUPS,,2002
Ira Newble,1956,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2002
Ira Newble,1956,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2002
Ira Newble,1956,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2002
Ira Newble,1956,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2002
Ira Newble,1956,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,,2002
Ira Newble,1956,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Ira Newble,1956,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2003
Ira Newble,1956,Driving Layup,2,13,11,Driving Layup Shot,LAYUPS,,2003
Ira Newble,1956,Standard Dunk,2,27,25,Dunk Shot,DUNKS,,2003
Ira Newble,1956,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Ira Newble,1956,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2003
Ira Newble,1956,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2003
Ira Newble,1956,Jump Shot,2,267,102,Jump Shot,JUMP_SHOTS,,2003
Ira Newble,1956,Jump Shot,3,5,2,Jump Shot,JUMP_SHOTS,,2003
Ira Newble,1956,Standard Layup,2,113,55,Layup Shot,LAYUPS,,2003
Ira Newble,1956,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2003
Ira Newble,1956,Reverse Layup,2,12,12,Reverse Layup Shot,LAYUPS,,2003
Ira Newble,1956,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2003
Ira Newble,1956,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2003
Ira Newble,1956,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2003
Ira Newble,1956,Tip Shot,2,7,6,Tip Shot,TIP_SHOTS,,2003
Ira Newble,1956,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2003
Ira Newble,1956,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2004
Ira Newble,1956,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2004
Ira Newble,1956,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2004
Ira Newble,1956,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,2004
Ira Newble,1956,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2004
Ira Newble,1956,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Ira Newble,1956,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2004
Ira Newble,1956,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2004
Ira Newble,1956,Jump Shot,2,187,66,Jump Shot,JUMP_SHOTS,,2004
Ira Newble,1956,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2004
Ira Newble,1956,Standard Layup,2,40,10,Layup Shot,LAYUPS,,2004
Ira Newble,1956,Reverse Layup,2,6,5,Reverse Layup Shot,LAYUPS,,2004
Ira Newble,1956,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2004
Ira Newble,1956,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2004
Ira Newble,1956,Tip Shot,2,17,8,Tip Shot,TIP_SHOTS,,2004
Ira Newble,1956,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Ira Newble,1956,Alley Oop Dunk,2,5,4,Alley Oop Dunk Shot,DUNKS,,2005
