PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Etan Thomas,2041,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Etan Thomas,2041,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Etan Thomas,2041,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2004
Etan Thomas,2041,Dunk Shot,2PT Field Goal,11,9,DUNKS,2004
Etan Thomas,2041,Follow Up Dunk Shot,2PT Field Goal,3,3,DUNKS,2004
Etan Thomas,2041,Hook Shot,2PT Field Goal,10,8,POST_MOVES,2004
Etan Thomas,2041,Jump Hook Shot,2PT Field Goal,3,3,POST_MOVES,2004
Etan Thomas,2041,Jump Shot,2PT Field Goal,35,6,JUMP_SHOTS,2004
Etan Thomas,2041,Layup Shot,2PT Field Goal,33,16,LAYUPS,2004
Etan Thomas,2041,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
Etan Thomas,2041,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS,2004
Etan Thomas,2041,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2004
Etan Thomas,2041,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2004
Etan Thomas,2041,Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Etan Thomas,2041,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2005
Etan Thomas,2041,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2005
Etan Thomas,2041,Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Etan Thomas,2041,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Etan Thomas,2041,Layup Shot,2PT Field Goal,1,1,LAYUPS,2007
