PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Deyonta Davis,1627738,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Deyonta Davis,1627738,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Deyonta Davis,1627738,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Deyonta Davis,1627738,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Deyonta Davis,1627738,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Deyonta Davis,1627738,Alley Oop Dunk Shot,2PT Field Goal,6,6,DUNKS,2018
Deyonta Davis,1627738,Alley Oop Layup shot,2PT Field Goal,3,0,LAYUPS,2018
Deyonta Davis,1627738,Cutting Layup Shot,2PT Field Goal,5,3,LAYUPS,2018
Deyonta Davis,1627738,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2018
Deyonta Davis,1627738,Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Deyonta Davis,1627738,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2018
Deyonta Davis,1627738,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2018
Deyonta Davis,1627738,Layup Shot,2PT Field Goal,3,2,LAYUPS,2018
Deyonta Davis,1627738,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Deyonta Davis,1627738,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Deyonta Davis,1627738,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2018
Deyonta Davis,1627738,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Deyonta Davis,1627738,Tip Layup Shot,2PT Field Goal,7,6,LAYUPS,2018
Deyonta Davis,1627738,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Deyonta Davis,1627738,Dunk Shot,2PT Field Goal,3,3,DUNKS,2019
Deyonta Davis,1627738,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Deyonta Davis,1627738,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2019
Deyonta Davis,1627738,Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Deyonta Davis,1627738,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
