PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Georges Niang,1627777,Driving Floating Jump Shot,2PT Field Goal,1,0,FLOATING_SHOTS,0.0,2017
Georges Niang,1627777,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2017
Georges Niang,1627777,Layup Shot,2PT Field Goal,1,1,STANDARD_LAYUPS,1.0,2017
Georges Niang,1627777,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2019
Georges Niang,1627777,Driving Floating Jump Shot,2PT Field Goal,2,2,FLOATING_SHOTS,1.0,2019
Georges Niang,1627777,Driving Hook Shot,2PT Field Goal,1,0,SPECIALTY_HOOKS,0.0,2019
Georges Niang,1627777,Driving Layup Shot,2PT Field Goal,2,0,DRIVING_LAYUPS,0.0,2019
Georges Niang,1627777,Hook Shot,2PT Field Goal,1,0,STANDARD_HOOKS,0.0,2019
Georges Niang,1627777,Jump Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2019
Georges Niang,1627777,Jump Shot,3PT Field Goal,11,2,STANDARD_JUMP_SHOTS,0.2727272727272727,2019
Georges Niang,1627777,Pullup Jump shot,3PT Field Goal,1,1,STANDARD_JUMP_SHOTS,1.5,2019
Georges Niang,1627777,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,FADEAWAY_JUMPERS,1.0,2019
Georges Niang,1627777,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,FINGER_ROLLS,1.0,2020
Georges Niang,1627777,Driving Floating Jump Shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2020
Georges Niang,1627777,Driving Layup Shot,2PT Field Goal,4,2,DRIVING_LAYUPS,0.5,2020
Georges Niang,1627777,Floating Jump shot,2PT Field Goal,1,1,FLOATING_SHOTS,1.0,2020
Georges Niang,1627777,Jump Shot,3PT Field Goal,27,8,STANDARD_JUMP_SHOTS,0.4444444444444444,2020
Georges Niang,1627777,Layup Shot,2PT Field Goal,1,0,STANDARD_LAYUPS,0.0,2020
Georges Niang,1627777,Reverse Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2020
