PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tony Parker,2225,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2002
Tony Parker,2225,Driving Layup,2,49,39,Driving Layup Shot,LAYUPS,,2002
Tony Parker,2225,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2002
Tony Parker,2225,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Tony Parker,2225,Finger Roll,2,4,4,Finger Roll Shot,LAYUPS,,2002
Tony Parker,2225,Jump Shot,2,381,122,Jump Shot,JUMP_SHOTS,,2002
Tony Parker,2225,Standard Layup,2,176,86,Layup Shot,LAYUPS,,2002
Tony Parker,2225,Reverse Layup,2,8,4,Reverse Layup Shot,LAYUPS,,2002
Tony Parker,2225,Finger Roll,2,2,0,Running Finger Roll Shot,LAYUPS,,2002
Tony Parker,2225,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2002
Tony Parker,2225,Running Jump Shot,2,11,8,Running Jump Shot,JUMP_SHOTS,,2002
Tony Parker,2225,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2002
Tony Parker,2225,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2002
Tony Parker,2225,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Tony Parker,2225,Finger Roll,2,4,2,Driving Finger Roll Shot,LAYUPS,,2003
Tony Parker,2225,Driving Layup,2,116,92,Driving Layup Shot,LAYUPS,,2003
Tony Parker,2225,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2003
Tony Parker,2225,Fadeaway Jump Shot,2,17,6,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Tony Parker,2225,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2003
Tony Parker,2225,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2003
Tony Parker,2225,Hook Shot,2,2,2,Jump Hook Shot,POST_MOVES,,2003
Tony Parker,2225,Jump Shot,2,588,196,Jump Shot,JUMP_SHOTS,,2003
Tony Parker,2225,Standard Layup,2,163,81,Layup Shot,LAYUPS,,2003
Tony Parker,2225,Reverse Layup,2,27,22,Reverse Layup Shot,LAYUPS,,2003
Tony Parker,2225,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2003
Tony Parker,2225,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2003
Tony Parker,2225,Running Jump Shot,2,93,58,Running Jump Shot,JUMP_SHOTS,,2003
Tony Parker,2225,Standard Layup,2,18,12,Running Layup Shot,LAYUPS,,2003
Tony Parker,2225,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2003
Tony Parker,2225,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2003
Tony Parker,2225,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2003
Tony Parker,2225,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2004
Tony Parker,2225,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2004
Tony Parker,2225,Driving Layup,2,107,87,Driving Layup Shot,LAYUPS,,2004
Tony Parker,2225,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2004
Tony Parker,2225,Fadeaway Jump Shot,2,11,5,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Tony Parker,2225,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2004
Tony Parker,2225,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2004
Tony Parker,2225,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2004
Tony Parker,2225,Jump Shot,2,565,189,Jump Shot,JUMP_SHOTS,,2004
Tony Parker,2225,Standard Layup,2,150,79,Layup Shot,LAYUPS,,2004
Tony Parker,2225,Reverse Layup,2,20,10,Reverse Layup Shot,LAYUPS,,2004
Tony Parker,2225,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2004
Tony Parker,2225,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2004
Tony Parker,2225,Running Jump Shot,2,56,26,Running Jump Shot,JUMP_SHOTS,,2004
Tony Parker,2225,Standard Layup,2,15,12,Running Layup Shot,LAYUPS,,2004
Tony Parker,2225,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2004
Tony Parker,2225,Finger Roll,2,1,1,Turnaround Finger Roll Shot,LAYUPS,,2004
Tony Parker,2225,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2004
Tony Parker,2225,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Tony Parker,2225,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2005
Tony Parker,2225,Finger Roll,2,5,4,Driving Finger Roll Shot,LAYUPS,,2005
Tony Parker,2225,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2005
Tony Parker,2225,Driving Layup,2,145,116,Driving Layup Shot,LAYUPS,,2005
Tony Parker,2225,Fadeaway Jump Shot,2,7,3,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Tony Parker,2225,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2005
Tony Parker,2225,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2005
Tony Parker,2225,Jump Shot,2,9,6,Jump Bank Shot,JUMP_SHOTS,,2005
Tony Parker,2225,Hook Shot,2,4,3,Jump Hook Shot,POST_MOVES,,2005
Tony Parker,2225,Jump Shot,2,547,181,Jump Shot,JUMP_SHOTS,,2005
Tony Parker,2225,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2005
Tony Parker,2225,Standard Layup,2,268,149,Layup Shot,LAYUPS,,2005
Tony Parker,2225,Reverse Layup,2,21,11,Reverse Layup Shot,LAYUPS,,2005
Tony Parker,2225,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2005
Tony Parker,2225,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2005
Tony Parker,2225,Running Jump Shot,2,77,47,Running Jump Shot,JUMP_SHOTS,,2005
Tony Parker,2225,Standard Layup,2,13,8,Running Layup Shot,LAYUPS,,2005
Tony Parker,2225,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2005
Tony Parker,2225,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2005
Tony Parker,2225,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2005
Tony Parker,2225,Turnaround Jump Shot,2,5,2,Turnaround Jump Shot,JUMP_SHOTS,,2005
Tony Parker,2225,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2006
Tony Parker,2225,Finger Roll,2,3,3,Driving Finger Roll Shot,LAYUPS,,2006
Tony Parker,2225,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2006
Tony Parker,2225,Driving Layup,2,175,150,Driving Layup Shot,LAYUPS,,2006
Tony Parker,2225,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2006
Tony Parker,2225,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Tony Parker,2225,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2006
