PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Spencer Hawes,201150,Jump Hook Shot,2PT Field Goal,1,1,POST_MOVES,2009
Spencer Hawes,201150,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2009
Spencer Hawes,201150,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2009
Spencer Hawes,201150,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Spencer Hawes,201150,Dunk Shot,2PT Field Goal,3,2,DUNKS,2010
Spencer Hawes,201150,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Spencer Hawes,201150,Hook Shot,2PT Field Goal,5,3,POST_MOVES,2010
Spencer Hawes,201150,Jump Hook Shot,2PT Field Goal,4,0,POST_MOVES,2010
Spencer Hawes,201150,Jump Shot,2PT Field Goal,20,6,JUMP_SHOTS,2010
Spencer Hawes,201150,Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,2010
Spencer Hawes,201150,Layup Shot,2PT Field Goal,12,4,LAYUPS,2010
Spencer Hawes,201150,Putback Dunk Shot,2PT Field Goal,3,3,DUNKS,2010
Spencer Hawes,201150,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Spencer Hawes,201150,Running Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2010
Spencer Hawes,201150,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2010
Spencer Hawes,201150,Tip Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2010
Spencer Hawes,201150,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2014
Spencer Hawes,201150,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Spencer Hawes,201150,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
Spencer Hawes,201150,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Spencer Hawes,201150,Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Spencer Hawes,201150,Hook Shot,2PT Field Goal,2,2,POST_MOVES,2015
Spencer Hawes,201150,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS,2015
Spencer Hawes,201150,Jump Shot,3PT Field Goal,18,7,JUMP_SHOTS,2015
Spencer Hawes,201150,Layup Shot,2PT Field Goal,4,3,LAYUPS,2015
Spencer Hawes,201150,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Spencer Hawes,201150,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2015
Spencer Hawes,201150,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Spencer Hawes,201150,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2015
Spencer Hawes,201150,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Spencer Hawes,201150,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Spencer Hawes,201150,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Spencer Hawes,201150,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Spencer Hawes,201150,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2016
Spencer Hawes,201150,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2016
Spencer Hawes,201150,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,2016
Spencer Hawes,201150,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2016
Spencer Hawes,201150,Layup Shot,2PT Field Goal,2,0,LAYUPS,2016
Spencer Hawes,201150,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2016
Spencer Hawes,201150,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Spencer Hawes,201150,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Spencer Hawes,201150,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Spencer Hawes,201150,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Spencer Hawes,201150,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
Spencer Hawes,201150,Hook Shot,2PT Field Goal,6,3,POST_MOVES,2017
Spencer Hawes,201150,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Spencer Hawes,201150,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2017
Spencer Hawes,201150,Jump Shot,3PT Field Goal,15,5,JUMP_SHOTS,2017
Spencer Hawes,201150,Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Spencer Hawes,201150,No Shot,2PT Field Goal,1,1,NO_SHOT,2017
Spencer Hawes,201150,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Spencer Hawes,201150,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Spencer Hawes,201150,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Spencer Hawes,201150,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Spencer Hawes,201150,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Spencer Hawes,201150,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2017
