PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Desmond Bane,1630217,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Desmond Bane,1630217,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Desmond Bane,1630217,Cutting Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
Desmond Bane,1630217,Cutting Layup Shot,2,14,7,Standard Layup,LAYUPS,2021
Desmond Bane,1630217,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2021
Desmond Bane,1630217,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2021
Desmond Bane,1630217,Driving Finger Roll Layup Shot,2,14,7,Finger Roll,LAYUPS,2021
Desmond Bane,1630217,Driving Floating Bank Jump Shot,2,8,4,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Desmond Bane,1630217,Driving Floating Jump Shot,2,39,21,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Desmond Bane,1630217,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2021
Desmond Bane,1630217,Driving Layup Shot,2,31,14,Driving Layup,LAYUPS,2021
Desmond Bane,1630217,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2021
Desmond Bane,1630217,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Desmond Bane,1630217,Floating Jump shot,2,14,4,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Desmond Bane,1630217,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2021
Desmond Bane,1630217,Jump Shot,2,220,92,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Layup Shot,2,2,1,Standard Layup,LAYUPS,2021
Desmond Bane,1630217,Pullup Jump shot,2,53,23,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Putback Layup Shot,2,3,1,Putback Layup,LAYUPS,2021
Desmond Bane,1630217,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2021
Desmond Bane,1630217,Running Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2021
Desmond Bane,1630217,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Desmond Bane,1630217,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2021
Desmond Bane,1630217,Running Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2021
Desmond Bane,1630217,Running Jump Shot,2,20,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Running Layup Shot,2,18,14,Standard Layup,LAYUPS,2021
Desmond Bane,1630217,Running Pull-Up Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Running Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2021
Desmond Bane,1630217,Step Back Jump shot,2,22,11,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2021
Desmond Bane,1630217,Turnaround Fadeaway shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Desmond Bane,1630217,Alley Oop Layup shot,2,6,5,Alley Oop Layup,LAYUPS,2022
Desmond Bane,1630217,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Desmond Bane,1630217,Cutting Finger Roll Layup Shot,2,10,8,Finger Roll,LAYUPS,2022
Desmond Bane,1630217,Cutting Layup Shot,2,22,18,Standard Layup,LAYUPS,2022
Desmond Bane,1630217,Driving Bank Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2022
Desmond Bane,1630217,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Desmond Bane,1630217,Driving Finger Roll Layup Shot,2,35,17,Finger Roll,LAYUPS,2022
Desmond Bane,1630217,Driving Floating Bank Jump Shot,2,37,17,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Desmond Bane,1630217,Driving Floating Jump Shot,2,80,28,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Desmond Bane,1630217,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2022
Desmond Bane,1630217,Driving Layup Shot,2,57,25,Driving Layup,LAYUPS,2022
Desmond Bane,1630217,Driving Reverse Layup Shot,2,7,6,Driving Layup,LAYUPS,2022
Desmond Bane,1630217,Fadeaway Jump Shot,2,12,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Desmond Bane,1630217,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Desmond Bane,1630217,Floating Jump shot,2,21,6,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Desmond Bane,1630217,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Desmond Bane,1630217,Jump Shot,2,344,148,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Desmond Bane,1630217,Layup Shot,2,7,4,Standard Layup,LAYUPS,2022
Desmond Bane,1630217,Pullup Jump shot,2,239,102,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Desmond Bane,1630217,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2022
Desmond Bane,1630217,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2022
Desmond Bane,1630217,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Desmond Bane,1630217,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2022
