PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Predrag Drobnjak,1542,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Predrag Drobnjak,1542,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2002
Predrag Drobnjak,1542,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2002
Predrag Drobnjak,1542,Jump Shot,2PT Field Goal,71,32,JUMP_SHOTS,2002
Predrag Drobnjak,1542,Layup Shot,2PT Field Goal,19,10,LAYUPS,2002
Predrag Drobnjak,1542,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES,2002
Predrag Drobnjak,1542,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2002
Predrag Drobnjak,1542,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2002
Predrag Drobnjak,1542,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2002
Predrag Drobnjak,1542,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2003
Predrag Drobnjak,1542,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS,2003
Predrag Drobnjak,1542,Hook Shot,2PT Field Goal,4,0,POST_MOVES,2003
Predrag Drobnjak,1542,Jump Shot,2PT Field Goal,127,48,JUMP_SHOTS,2003
Predrag Drobnjak,1542,Jump Shot,3PT Field Goal,19,9,JUMP_SHOTS,2003
Predrag Drobnjak,1542,Layup Shot,2PT Field Goal,27,14,LAYUPS,2003
Predrag Drobnjak,1542,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Predrag Drobnjak,1542,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2003
Predrag Drobnjak,1542,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Predrag Drobnjak,1542,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2003
Predrag Drobnjak,1542,Slam Dunk Shot,2PT Field Goal,5,5,DUNKS,2003
Predrag Drobnjak,1542,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2003
Predrag Drobnjak,1542,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Predrag Drobnjak,1542,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Predrag Drobnjak,1542,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2004
Predrag Drobnjak,1542,Hook Shot,2PT Field Goal,5,3,POST_MOVES,2004
Predrag Drobnjak,1542,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Predrag Drobnjak,1542,Jump Shot,2PT Field Goal,69,19,JUMP_SHOTS,2004
Predrag Drobnjak,1542,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2004
Predrag Drobnjak,1542,Layup Shot,2PT Field Goal,16,7,LAYUPS,2004
Predrag Drobnjak,1542,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2004
Predrag Drobnjak,1542,Running Finger Roll Shot,2PT Field Goal,1,0,LAYUPS,2004
Predrag Drobnjak,1542,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2004
Predrag Drobnjak,1542,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2004
Predrag Drobnjak,1542,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2004
Predrag Drobnjak,1542,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Predrag Drobnjak,1542,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,2005
Predrag Drobnjak,1542,Dunk Shot,2PT Field Goal,6,5,DUNKS,2005
Predrag Drobnjak,1542,Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2005
Predrag Drobnjak,1542,Hook Shot,2PT Field Goal,8,5,POST_MOVES,2005
Predrag Drobnjak,1542,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2005
Predrag Drobnjak,1542,Jump Hook Shot,2PT Field Goal,1,0,POST_MOVES,2005
Predrag Drobnjak,1542,Jump Shot,2PT Field Goal,139,59,JUMP_SHOTS,2005
Predrag Drobnjak,1542,Jump Shot,3PT Field Goal,37,15,JUMP_SHOTS,2005
Predrag Drobnjak,1542,Layup Shot,2PT Field Goal,46,19,LAYUPS,2005
Predrag Drobnjak,1542,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2005
Predrag Drobnjak,1542,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2005
Predrag Drobnjak,1542,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2005
Predrag Drobnjak,1542,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2005
Predrag Drobnjak,1542,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2005
