PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Predrag Drobnjak,1542,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Predrag Drobnjak,1542,Driving Layup Shot,2,10,7,Driving Layup,LAYUPS,2002
Predrag Drobnjak,1542,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2002
Predrag Drobnjak,1542,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Predrag Drobnjak,1542,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Predrag Drobnjak,1542,Hook Shot,2,4,3,Hook Shot,POST_MOVES,2002
Predrag Drobnjak,1542,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Predrag Drobnjak,1542,Jump Shot,2,291,121,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Predrag Drobnjak,1542,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Predrag Drobnjak,1542,Layup Shot,2,74,37,Standard Layup,LAYUPS,2002
Predrag Drobnjak,1542,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2002
Predrag Drobnjak,1542,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2002
Predrag Drobnjak,1542,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2002
Predrag Drobnjak,1542,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2002
Predrag Drobnjak,1542,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2002
Predrag Drobnjak,1542,Turnaround Jump Shot,2,7,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Predrag Drobnjak,1542,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2003
Predrag Drobnjak,1542,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Predrag Drobnjak,1542,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2003
Predrag Drobnjak,1542,Driving Layup Shot,2,28,19,Driving Layup,LAYUPS,2003
Predrag Drobnjak,1542,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2003
Predrag Drobnjak,1542,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Predrag Drobnjak,1542,Hook Shot,2,18,6,Hook Shot,POST_MOVES,2003
Predrag Drobnjak,1542,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2003
Predrag Drobnjak,1542,Jump Shot,2,498,190,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Predrag Drobnjak,1542,Jump Shot,3,85,30,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Predrag Drobnjak,1542,Layup Shot,2,97,41,Standard Layup,LAYUPS,2003
Predrag Drobnjak,1542,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2003
Predrag Drobnjak,1542,Reverse Layup Shot,2,8,4,Reverse Layup,LAYUPS,2003
Predrag Drobnjak,1542,Running Hook Shot,2,5,3,Running Hook Shot,POST_MOVES,2003
Predrag Drobnjak,1542,Running Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Predrag Drobnjak,1542,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2003
Predrag Drobnjak,1542,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,2003
Predrag Drobnjak,1542,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,2003
Predrag Drobnjak,1542,Turnaround Jump Shot,2,10,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Predrag Drobnjak,1542,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Predrag Drobnjak,1542,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2004
Predrag Drobnjak,1542,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2004
