PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kirk Hinrich,2550,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Kirk Hinrich,2550,Driving Finger Roll Shot,2,5,3,Finger Roll,LAYUPS,2004
Kirk Hinrich,2550,Driving Layup Shot,2,41,32,Driving Layup,LAYUPS,2004
Kirk Hinrich,2550,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2004
Kirk Hinrich,2550,Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2004
Kirk Hinrich,2550,Jump Bank Shot,2,4,3,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Kirk Hinrich,2550,Jump Shot,2,616,222,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Kirk Hinrich,2550,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,2004
Kirk Hinrich,2550,Layup Shot,2,111,26,Standard Layup,LAYUPS,2004
Kirk Hinrich,2550,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2004
Kirk Hinrich,2550,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2004
Kirk Hinrich,2550,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2004
Kirk Hinrich,2550,Running Jump Shot,2,24,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Kirk Hinrich,2550,Running Layup Shot,2,8,8,Standard Layup,LAYUPS,2004
Kirk Hinrich,2550,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2004
Kirk Hinrich,2550,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2005
Kirk Hinrich,2550,Driving Finger Roll Shot,2,6,6,Finger Roll,LAYUPS,2005
Kirk Hinrich,2550,Driving Layup Shot,2,45,38,Driving Layup,LAYUPS,2005
Kirk Hinrich,2550,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Kirk Hinrich,2550,Finger Roll Shot,2,7,4,Finger Roll,LAYUPS,2005
Kirk Hinrich,2550,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
