PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Yuta Watanabe,1629139,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Yuta Watanabe,1629139,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2023
Yuta Watanabe,1629139,Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Yuta Watanabe,1629139,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Yuta Watanabe,1629139,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Yuta Watanabe,1629139,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Yuta Watanabe,1629139,Driving Floating Jump Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,2024
Yuta Watanabe,1629139,Driving Layup Shot,2PT Field Goal,3,0,LAYUPS,2024
Yuta Watanabe,1629139,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Yuta Watanabe,1629139,Jump Shot,3PT Field Goal,60,18,JUMP_SHOTS,2024
Yuta Watanabe,1629139,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Yuta Watanabe,1629139,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Yuta Watanabe,1629139,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Yuta Watanabe,1629139,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Yuta Watanabe,1629139,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Yuta Watanabe,1629139,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Yuta Watanabe,1629139,Running Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2024
Yuta Watanabe,1629139,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Yuta Watanabe,1629139,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
