PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
David Wingate,766,Driving Layup Shot,2,18,12,Driving Layup,LAYUPS,1997
David Wingate,766,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
David Wingate,766,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1997
David Wingate,766,Jump Shot,2,152,54,2PT Jump Shot,TWO_POINT_JUMPERS,1997
David Wingate,766,Layup Shot,2,28,12,Standard Layup,LAYUPS,1997
David Wingate,766,Running Jump Shot,2,10,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
David Wingate,766,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1997
David Wingate,766,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1997
David Wingate,766,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
David Wingate,766,Driving Layup Shot,2,12,8,Driving Layup,LAYUPS,1998
David Wingate,766,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1998
David Wingate,766,Jump Shot,2,99,39,2PT Jump Shot,TWO_POINT_JUMPERS,1998
David Wingate,766,Layup Shot,2,22,15,Standard Layup,LAYUPS,1998
David Wingate,766,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
David Wingate,766,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,1998
David Wingate,766,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1999
David Wingate,766,Jump Shot,2,8,2,2PT Jump Shot,TWO_POINT_JUMPERS,1999
David Wingate,766,Layup Shot,2,5,4,Standard Layup,LAYUPS,1999
David Wingate,766,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
David Wingate,766,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1999
David Wingate,766,Jump Shot,2,6,0,2PT Jump Shot,TWO_POINT_JUMPERS,2000
David Wingate,766,Layup Shot,2,3,1,Standard Layup,LAYUPS,2000
David Wingate,766,Jump Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2001
David Wingate,766,Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
