PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Collin Sexton,1629012,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2019
Collin Sexton,1629012,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2019
Collin Sexton,1629012,Cutting Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2019
Collin Sexton,1629012,Cutting Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2019
Collin Sexton,1629012,Cutting Layup Shot,2,21,16,Standard Layup,LAYUPS,2019
Collin Sexton,1629012,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2019
Collin Sexton,1629012,Driving Finger Roll Layup Shot,2,31,19,Finger Roll,LAYUPS,2019
Collin Sexton,1629012,Driving Floating Bank Jump Shot,2,9,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Collin Sexton,1629012,Driving Floating Jump Shot,2,78,34,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Collin Sexton,1629012,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2019
Collin Sexton,1629012,Driving Layup Shot,2,180,76,Driving Layup,LAYUPS,2019
Collin Sexton,1629012,Driving Reverse Layup Shot,2,8,4,Driving Layup,LAYUPS,2019
Collin Sexton,1629012,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2019
Collin Sexton,1629012,Fadeaway Jump Shot,2,8,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2019
Collin Sexton,1629012,Floating Jump shot,2,37,17,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Collin Sexton,1629012,Hook Shot,2,4,1,Hook Shot,POST_MOVES,2019
Collin Sexton,1629012,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Jump Shot,2,346,121,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Collin Sexton,1629012,Layup Shot,2,29,11,Standard Layup,LAYUPS,2019
Collin Sexton,1629012,Pullup Jump shot,2,273,121,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Putback Layup Shot,2,5,3,Putback Layup,LAYUPS,2019
Collin Sexton,1629012,Reverse Layup Shot,2,9,4,Reverse Layup,LAYUPS,2019
Collin Sexton,1629012,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2019
Collin Sexton,1629012,Running Finger Roll Layup Shot,2,9,7,Finger Roll,LAYUPS,2019
Collin Sexton,1629012,Running Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Running Layup Shot,2,50,34,Standard Layup,LAYUPS,2019
Collin Sexton,1629012,Running Pull-Up Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2019
Collin Sexton,1629012,Step Back Bank Jump Shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Step Back Jump shot,2,48,18,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Tip Layup Shot,2,7,3,Putback Layup,LAYUPS,2019
Collin Sexton,1629012,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Turnaround Fadeaway shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2019
Collin Sexton,1629012,Turnaround Jump Shot,2,12,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Collin Sexton,1629012,Alley Oop Layup shot,2,2,0,Alley Oop Layup,LAYUPS,2020
Collin Sexton,1629012,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2020
Collin Sexton,1629012,Cutting Layup Shot,2,37,26,Standard Layup,LAYUPS,2020
Collin Sexton,1629012,Driving Dunk Shot,2,12,9,Driving Dunk,DUNKS,2020
Collin Sexton,1629012,Driving Finger Roll Layup Shot,2,29,15,Finger Roll,LAYUPS,2020
Collin Sexton,1629012,Driving Floating Bank Jump Shot,2,17,8,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Collin Sexton,1629012,Driving Floating Jump Shot,2,138,60,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Collin Sexton,1629012,Driving Layup Shot,2,160,72,Driving Layup,LAYUPS,2020
Collin Sexton,1629012,Driving Reverse Layup Shot,2,16,8,Driving Layup,LAYUPS,2020
Collin Sexton,1629012,Fadeaway Jump Shot,2,15,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2020
Collin Sexton,1629012,Floating Jump shot,2,56,28,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Collin Sexton,1629012,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2020
Collin Sexton,1629012,Jump Bank Shot,2,6,2,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Jump Shot,2,237,88,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Jump Shot,3,11,3,3PT Jump Shot,THREE_POINT_JUMPERS,2020
Collin Sexton,1629012,Layup Shot,2,34,10,Standard Layup,LAYUPS,2020
Collin Sexton,1629012,Pullup Jump shot,2,138,65,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2020
Collin Sexton,1629012,Putback Layup Shot,2,8,6,Putback Layup,LAYUPS,2020
Collin Sexton,1629012,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2020
Collin Sexton,1629012,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2020
Collin Sexton,1629012,Running Dunk Shot,2,8,8,Standard Dunk,DUNKS,2020
Collin Sexton,1629012,Running Finger Roll Layup Shot,2,6,5,Finger Roll,LAYUPS,2020
Collin Sexton,1629012,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Running Layup Shot,2,60,48,Standard Layup,LAYUPS,2020
Collin Sexton,1629012,Running Pull-Up Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2020
Collin Sexton,1629012,Step Back Jump shot,2,46,20,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Step Back Jump shot,3,3,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2020
Collin Sexton,1629012,Tip Layup Shot,2,12,9,Putback Layup,LAYUPS,2020
Collin Sexton,1629012,Turnaround Fadeaway shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,2020
Collin Sexton,1629012,Turnaround Jump Shot,2,8,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Collin Sexton,1629012,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2021
Collin Sexton,1629012,Cutting Dunk Shot,2,3,2,Specialty Dunk,DUNKS,2021
Collin Sexton,1629012,Cutting Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2021
Collin Sexton,1629012,Cutting Layup Shot,2,29,17,Standard Layup,LAYUPS,2021
Collin Sexton,1629012,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2021
Collin Sexton,1629012,Driving Finger Roll Layup Shot,2,30,23,Finger Roll,LAYUPS,2021
Collin Sexton,1629012,Driving Floating Bank Jump Shot,2,27,13,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Collin Sexton,1629012,Driving Floating Jump Shot,2,159,74,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Collin Sexton,1629012,Driving Layup Shot,2,129,60,Driving Layup,LAYUPS,2021
Collin Sexton,1629012,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2021
Collin Sexton,1629012,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2021
Collin Sexton,1629012,Fadeaway Jump Shot,2,21,11,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Collin Sexton,1629012,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2021
Collin Sexton,1629012,Floating Jump shot,2,35,19,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Collin Sexton,1629012,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2021
Collin Sexton,1629012,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Collin Sexton,1629012,Jump Shot,2,225,86,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Collin Sexton,1629012,Jump Shot,3,7,4,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Collin Sexton,1629012,Layup Shot,2,28,14,Standard Layup,LAYUPS,2021
Collin Sexton,1629012,Pullup Jump shot,2,202,87,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Collin Sexton,1629012,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Collin Sexton,1629012,Putback Layup Shot,2,8,5,Putback Layup,LAYUPS,2021
