PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nick Richards,1630208,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2021
Nick Richards,1630208,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
Nick Richards,1630208,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2021
Nick Richards,1630208,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2021
Nick Richards,1630208,Standard Layup,2,3,1,Layup Shot,LAYUPS,,2021
Nick Richards,1630208,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2021
Nick Richards,1630208,Alley Oop Dunk,2,9,7,Alley Oop Dunk Shot,DUNKS,,2022
Nick Richards,1630208,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2022
Nick Richards,1630208,Specialty Dunk,2,8,6,Cutting Dunk Shot,DUNKS,,2022
Nick Richards,1630208,Standard Layup,2,7,5,Cutting Layup Shot,LAYUPS,,2022
Nick Richards,1630208,Standard Dunk,2,15,13,Dunk Shot,DUNKS,,2022
Nick Richards,1630208,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Nick Richards,1630208,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2022
Nick Richards,1630208,Hook Shot,2,4,1,Hook Shot,POST_MOVES,,2022
Nick Richards,1630208,Standard Layup,2,18,9,Layup Shot,LAYUPS,,2022
Nick Richards,1630208,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2022
Nick Richards,1630208,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2022
Nick Richards,1630208,Putback Layup,2,5,3,Putback Layup Shot,LAYUPS,,2022
Nick Richards,1630208,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2022
Nick Richards,1630208,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2022
Nick Richards,1630208,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2022
Nick Richards,1630208,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2022
Nick Richards,1630208,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2022
