PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Nick Richards,1630208,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Nick Richards,1630208,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2021
Nick Richards,1630208,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2021
Nick Richards,1630208,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Nick Richards,1630208,Layup Shot,2,3,1,Standard Layup,LAYUPS,2021
Nick Richards,1630208,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Nick Richards,1630208,Alley Oop Dunk Shot,2,9,7,Alley Oop Dunk,DUNKS,2022
Nick Richards,1630208,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2022
Nick Richards,1630208,Cutting Dunk Shot,2,8,6,Specialty Dunk,DUNKS,2022
Nick Richards,1630208,Cutting Layup Shot,2,7,5,Standard Layup,LAYUPS,2022
Nick Richards,1630208,Dunk Shot,2,15,13,Standard Dunk,DUNKS,2022
Nick Richards,1630208,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Nick Richards,1630208,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Nick Richards,1630208,Hook Shot,2,4,1,Hook Shot,POST_MOVES,2022
Nick Richards,1630208,Layup Shot,2,18,9,Standard Layup,LAYUPS,2022
Nick Richards,1630208,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Nick Richards,1630208,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2022
Nick Richards,1630208,Putback Layup Shot,2,5,3,Putback Layup,LAYUPS,2022
Nick Richards,1630208,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2022
Nick Richards,1630208,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Nick Richards,1630208,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Nick Richards,1630208,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2022
Nick Richards,1630208,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Nick Richards,1630208,Tip Layup Shot,2,4,2,Putback Layup,LAYUPS,2022
Nick Richards,1630208,Turnaround Hook Shot,2,6,3,Turnaround Hook Shot,POST_MOVES,2022
Nick Richards,1630208,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Nick Richards,1630208,Alley Oop Dunk Shot,2,9,9,Alley Oop Dunk,DUNKS,2023
Nick Richards,1630208,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2023
Nick Richards,1630208,Cutting Dunk Shot,2,39,33,Specialty Dunk,DUNKS,2023
Nick Richards,1630208,Cutting Finger Roll Layup Shot,2,3,2,Finger Roll,LAYUPS,2023
Nick Richards,1630208,Cutting Layup Shot,2,34,21,Standard Layup,LAYUPS,2023
Nick Richards,1630208,Driving Dunk Shot,2,4,2,Driving Dunk,DUNKS,2023
Nick Richards,1630208,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2023
Nick Richards,1630208,Driving Hook Shot,2,6,3,Driving Hook Shot,POST_MOVES,2023
Nick Richards,1630208,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2023
Nick Richards,1630208,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2023
Nick Richards,1630208,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2023
Nick Richards,1630208,Dunk Shot,2,16,14,Standard Dunk,DUNKS,2023
Nick Richards,1630208,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Nick Richards,1630208,Hook Bank Shot,2,2,1,Hook Shot,POST_MOVES,2023
Nick Richards,1630208,Hook Shot,2,10,2,Hook Shot,POST_MOVES,2023
Nick Richards,1630208,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Nick Richards,1630208,Jump Shot,2,10,5,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Nick Richards,1630208,Layup Shot,2,39,21,Standard Layup,LAYUPS,2023
Nick Richards,1630208,Putback Dunk Shot,2,12,11,Putback Dunk,DUNKS,2023
Nick Richards,1630208,Putback Layup Shot,2,38,27,Putback Layup,LAYUPS,2023
Nick Richards,1630208,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2023
Nick Richards,1630208,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2023
Nick Richards,1630208,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2023
Nick Richards,1630208,Running Layup Shot,2,8,5,Standard Layup,LAYUPS,2023
Nick Richards,1630208,Tip Dunk Shot,2,8,7,Specialty Dunk,DUNKS,2023
Nick Richards,1630208,Tip Layup Shot,2,31,13,Putback Layup,LAYUPS,2023
Nick Richards,1630208,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Nick Richards,1630208,Turnaround Hook Shot,2,12,1,Turnaround Hook Shot,POST_MOVES,2023
Nick Richards,1630208,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Nick Richards,1630208,Alley Oop Dunk Shot,2,41,35,Alley Oop Dunk,DUNKS,2024
Nick Richards,1630208,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2024
Nick Richards,1630208,Cutting Dunk Shot,2,25,24,Specialty Dunk,DUNKS,2024
Nick Richards,1630208,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Nick Richards,1630208,Cutting Layup Shot,2,19,13,Standard Layup,LAYUPS,2024
Nick Richards,1630208,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2024
Nick Richards,1630208,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Nick Richards,1630208,Driving Hook Shot,2,10,6,Driving Hook Shot,POST_MOVES,2024
Nick Richards,1630208,Driving Layup Shot,2,10,6,Driving Layup,LAYUPS,2024
Nick Richards,1630208,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2024
Nick Richards,1630208,Dunk Shot,2,24,20,Standard Dunk,DUNKS,2024
Nick Richards,1630208,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Nick Richards,1630208,Floating Jump shot,2,5,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Nick Richards,1630208,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2024
Nick Richards,1630208,Hook Shot,2,25,13,Hook Shot,POST_MOVES,2024
Nick Richards,1630208,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Nick Richards,1630208,Jump Shot,2,24,5,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Nick Richards,1630208,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Nick Richards,1630208,Layup Shot,2,40,21,Standard Layup,LAYUPS,2024
Nick Richards,1630208,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Nick Richards,1630208,Putback Dunk Shot,2,9,8,Putback Dunk,DUNKS,2024
Nick Richards,1630208,Putback Layup Shot,2,36,22,Putback Layup,LAYUPS,2024
Nick Richards,1630208,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Nick Richards,1630208,Reverse Layup Shot,2,12,11,Reverse Layup,LAYUPS,2024
Nick Richards,1630208,Running Alley Oop Dunk Shot,2,7,7,Alley Oop Dunk,DUNKS,2024
Nick Richards,1630208,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2024
Nick Richards,1630208,Running Dunk Shot,2,7,7,Standard Dunk,DUNKS,2024
Nick Richards,1630208,Running Layup Shot,2,8,6,Standard Layup,LAYUPS,2024
Nick Richards,1630208,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2024
Nick Richards,1630208,Tip Dunk Shot,2,17,17,Specialty Dunk,DUNKS,2024
Nick Richards,1630208,Tip Layup Shot,2,28,15,Putback Layup,LAYUPS,2024
Nick Richards,1630208,Turnaround Hook Shot,2,13,9,Turnaround Hook Shot,POST_MOVES,2024
Nick Richards,1630208,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2025
Nick Richards,1630208,Alley Oop Layup shot,2,2,0,Alley Oop Layup,LAYUPS,2025
Nick Richards,1630208,Cutting Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2025
Nick Richards,1630208,Cutting Layup Shot,2,14,6,Standard Layup,LAYUPS,2025
Nick Richards,1630208,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2025
Nick Richards,1630208,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Nick Richards,1630208,Driving Floating Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Nick Richards,1630208,Driving Layup Shot,2,10,3,Driving Layup,LAYUPS,2025
Nick Richards,1630208,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2025
Nick Richards,1630208,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2025
Nick Richards,1630208,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Nick Richards,1630208,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Nick Richards,1630208,Hook Shot,2,5,2,Hook Shot,POST_MOVES,2025
Nick Richards,1630208,Jump Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2025
Nick Richards,1630208,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Nick Richards,1630208,Layup Shot,2,10,3,Standard Layup,LAYUPS,2025
Nick Richards,1630208,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2025
Nick Richards,1630208,Putback Layup Shot,2,6,5,Putback Layup,LAYUPS,2025
Nick Richards,1630208,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2025
Nick Richards,1630208,Running Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2025
Nick Richards,1630208,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2025
Nick Richards,1630208,Running Layup Shot,2,6,2,Standard Layup,LAYUPS,2025
Nick Richards,1630208,Tip Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2025
Nick Richards,1630208,Tip Layup Shot,2,12,6,Putback Layup,LAYUPS,2025
Nick Richards,1630208,Turnaround Hook Shot,2,6,3,Turnaround Hook Shot,POST_MOVES,2025
