PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Nick Richards,1630208,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Nick Richards,1630208,Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Nick Richards,1630208,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Nick Richards,1630208,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Nick Richards,1630208,Alley Oop Dunk Shot,2PT Field Goal,23,19,DUNKS,2024
Nick Richards,1630208,Cutting Dunk Shot,2PT Field Goal,17,16,DUNKS,2024
Nick Richards,1630208,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Nick Richards,1630208,Cutting Layup Shot,2PT Field Goal,10,7,LAYUPS,2024
Nick Richards,1630208,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Nick Richards,1630208,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Nick Richards,1630208,Driving Hook Shot,2PT Field Goal,5,3,POST_MOVES,2024
Nick Richards,1630208,Driving Layup Shot,2PT Field Goal,8,5,LAYUPS,2024
Nick Richards,1630208,Dunk Shot,2PT Field Goal,12,10,DUNKS,2024
Nick Richards,1630208,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Nick Richards,1630208,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2024
Nick Richards,1630208,Hook Shot,2PT Field Goal,14,7,POST_MOVES,2024
Nick Richards,1630208,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Nick Richards,1630208,Jump Shot,2PT Field Goal,19,3,JUMP_SHOTS,2024
Nick Richards,1630208,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Nick Richards,1630208,Layup Shot,2PT Field Goal,25,15,LAYUPS,2024
Nick Richards,1630208,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Nick Richards,1630208,Putback Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Nick Richards,1630208,Putback Layup Shot,2PT Field Goal,12,6,LAYUPS,2024
Nick Richards,1630208,Reverse Layup Shot,2PT Field Goal,8,7,LAYUPS,2024
Nick Richards,1630208,Running Alley Oop Dunk Shot,2PT Field Goal,5,5,DUNKS,2024
Nick Richards,1630208,Running Alley Oop Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Nick Richards,1630208,Running Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Nick Richards,1630208,Running Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Nick Richards,1630208,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Nick Richards,1630208,Tip Dunk Shot,2PT Field Goal,8,8,DUNKS,2024
Nick Richards,1630208,Tip Layup Shot,2PT Field Goal,11,6,LAYUPS,2024
Nick Richards,1630208,Turnaround Hook Shot,2PT Field Goal,7,4,POST_MOVES,2024
Nick Richards,1630208,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Nick Richards,1630208,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2025
Nick Richards,1630208,Cutting Dunk Shot,2PT Field Goal,5,5,DUNKS,2025
Nick Richards,1630208,Cutting Layup Shot,2PT Field Goal,8,3,LAYUPS,2025
Nick Richards,1630208,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Nick Richards,1630208,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Nick Richards,1630208,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,2025
Nick Richards,1630208,Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Nick Richards,1630208,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Nick Richards,1630208,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2025
Nick Richards,1630208,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2025
Nick Richards,1630208,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Nick Richards,1630208,Layup Shot,2PT Field Goal,6,2,LAYUPS,2025
Nick Richards,1630208,Putback Layup Shot,2PT Field Goal,4,3,LAYUPS,2025
Nick Richards,1630208,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Nick Richards,1630208,Running Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Nick Richards,1630208,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Nick Richards,1630208,Tip Layup Shot,2PT Field Goal,6,3,LAYUPS,2025
Nick Richards,1630208,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2025
