PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
John Holland,204066,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2018
John Holland,204066,2PT Floating Jump Shot,2,0,FLOATING_SHOTS,2018
John Holland,204066,2PT Jump Shot,37,9,TWO_POINT_JUMPERS,2018
John Holland,204066,2PT Pullup Jump Shot,2,1,TWO_POINT_JUMPERS,2018
John Holland,204066,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2018
John Holland,204066,2PT Step Back Jump Shot,3,2,TWO_POINT_JUMPERS,2018
John Holland,204066,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2018
John Holland,204066,Driving Layup,3,2,LAYUPS,2018
John Holland,204066,Putback Layup,1,1,LAYUPS,2018
John Holland,204066,Standard Dunk,3,2,DUNKS,2018
John Holland,204066,Standard Layup,4,0,LAYUPS,2018
