PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jahlil Okafor,1626143,Alley Oop Layup shot,2,5,5,Alley Oop Layup,LAYUPS,2016
Jahlil Okafor,1626143,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2016
Jahlil Okafor,1626143,Cutting Finger Roll Layup Shot,2,9,8,Finger Roll,LAYUPS,2016
Jahlil Okafor,1626143,Cutting Layup Shot,2,6,5,Standard Layup,LAYUPS,2016
Jahlil Okafor,1626143,Driving Bank shot,2,7,6,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Driving Dunk Shot,2,10,9,Driving Dunk,DUNKS,2016
Jahlil Okafor,1626143,Driving Finger Roll Layup Shot,2,6,5,Finger Roll,LAYUPS,2016
Jahlil Okafor,1626143,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Jahlil Okafor,1626143,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Jahlil Okafor,1626143,Driving Hook Shot,2,8,5,Driving Hook Shot,POST_MOVES,2016
Jahlil Okafor,1626143,Driving Layup Shot,2,41,31,Driving Layup,LAYUPS,2016
Jahlil Okafor,1626143,Driving Reverse Layup Shot,2,8,8,Driving Layup,LAYUPS,2016
Jahlil Okafor,1626143,Dunk Shot,2,12,8,Standard Dunk,DUNKS,2016
Jahlil Okafor,1626143,Fadeaway Bank shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Finger Roll Layup Shot,2,13,10,Finger Roll,LAYUPS,2016
Jahlil Okafor,1626143,Floating Jump shot,2,16,6,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Jahlil Okafor,1626143,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2016
Jahlil Okafor,1626143,Hook Shot,2,22,12,Hook Shot,POST_MOVES,2016
Jahlil Okafor,1626143,Jump Bank Shot,2,16,7,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Jump Shot,2,241,58,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Jump Shot,3,6,1,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Layup Shot,2,118,56,Standard Layup,LAYUPS,2016
Jahlil Okafor,1626143,Pullup Bank shot,2,6,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Pullup Jump shot,2,19,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Putback Dunk Shot,2,11,11,Putback Dunk,DUNKS,2016
Jahlil Okafor,1626143,Putback Layup Shot,2,13,13,Putback Layup,LAYUPS,2016
Jahlil Okafor,1626143,Reverse Layup Shot,2,18,9,Reverse Layup,LAYUPS,2016
Jahlil Okafor,1626143,Running Dunk Shot,2,7,7,Standard Dunk,DUNKS,2016
Jahlil Okafor,1626143,Running Jump Shot,2,10,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Running Layup Shot,2,11,9,Standard Layup,LAYUPS,2016
Jahlil Okafor,1626143,Step Back Bank Jump Shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Step Back Jump shot,2,18,9,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Tip Layup Shot,2,17,8,Putback Layup,LAYUPS,2016
Jahlil Okafor,1626143,Turnaround Bank shot,2,8,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Turnaround Fadeaway shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Turnaround Hook Shot,2,14,10,Turnaround Hook Shot,POST_MOVES,2016
Jahlil Okafor,1626143,Turnaround Jump Shot,2,65,38,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Jahlil Okafor,1626143,Alley Oop Layup shot,2,3,1,Alley Oop Layup,LAYUPS,2017
Jahlil Okafor,1626143,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2017
Jahlil Okafor,1626143,Cutting Layup Shot,2,9,9,Standard Layup,LAYUPS,2017
Jahlil Okafor,1626143,Driving Bank Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2017
Jahlil Okafor,1626143,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Jahlil Okafor,1626143,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2017
Jahlil Okafor,1626143,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2017
Jahlil Okafor,1626143,Driving Floating Jump Shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Jahlil Okafor,1626143,Driving Hook Shot,2,13,9,Driving Hook Shot,POST_MOVES,2017
Jahlil Okafor,1626143,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Jahlil Okafor,1626143,Driving Layup Shot,2,46,34,Driving Layup,LAYUPS,2017
Jahlil Okafor,1626143,Driving Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2017
