PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jahlil Okafor,1626143,Specialty Dunk,2PT Field Goal,2,2,Cutting Dunk Shot,DUNKS,1.0,2018
Jahlil Okafor,1626143,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2018
Jahlil Okafor,1626143,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2018
Jahlil Okafor,1626143,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2018
Jahlil Okafor,1626143,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2018
Jahlil Okafor,1626143,Floating Jump Shot,2PT Field Goal,2,1,Floating Jump shot,FLOATING_SHOTS,0.5,2018
Jahlil Okafor,1626143,Hook Shot,2PT Field Goal,2,1,Hook Shot,POST_MOVES,0.5,2018
Jahlil Okafor,1626143,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2018
Jahlil Okafor,1626143,Pullup Jump Shot,2PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2018
Jahlil Okafor,1626143,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2018
Jahlil Okafor,1626143,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,1.0,2018
Jahlil Okafor,1626143,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,1.0,2018
Jahlil Okafor,1626143,Turnaround Hook Shot,2PT Field Goal,1,1,Turnaround Hook Shot,POST_MOVES,1.0,2018
Jahlil Okafor,1626143,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2018
Jahlil Okafor,1626143,Alley Oop Layup,2PT Field Goal,5,3,Alley Oop Layup shot,LAYUPS,0.6,2019
Jahlil Okafor,1626143,Specialty Dunk,2PT Field Goal,6,5,Cutting Dunk Shot,DUNKS,0.8333333333333334,2019
Jahlil Okafor,1626143,Standard Layup,2PT Field Goal,10,9,Cutting Layup Shot,LAYUPS,0.9,2019
Jahlil Okafor,1626143,Driving Dunk,2PT Field Goal,1,0,Driving Dunk Shot,DUNKS,0.0,2019
Jahlil Okafor,1626143,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2019
Jahlil Okafor,1626143,Floating Jump Shot,2PT Field Goal,3,2,Driving Floating Jump Shot,FLOATING_SHOTS,0.6666666666666666,2019
Jahlil Okafor,1626143,Driving Hook Shot,2PT Field Goal,3,3,Driving Hook Shot,POST_MOVES,1.0,2019
Jahlil Okafor,1626143,Driving Layup,2PT Field Goal,16,8,Driving Layup Shot,LAYUPS,0.5,2019
Jahlil Okafor,1626143,Standard Dunk,2PT Field Goal,10,9,Dunk Shot,DUNKS,0.9,2019
Jahlil Okafor,1626143,Fadeaway Jump Shot,2PT Field Goal,7,4,Fadeaway Jump Shot,JUMP_SHOTS,0.5714285714285714,2019
Jahlil Okafor,1626143,Finger Roll,2PT Field Goal,4,4,Finger Roll Layup Shot,LAYUPS,1.0,2019
Jahlil Okafor,1626143,Floating Jump Shot,2PT Field Goal,21,13,Floating Jump shot,FLOATING_SHOTS,0.6190476190476191,2019
Jahlil Okafor,1626143,Hook Shot,2PT Field Goal,15,8,Hook Shot,POST_MOVES,0.5333333333333333,2019
Jahlil Okafor,1626143,Jump Shot,2PT Field Goal,13,3,Jump Shot,JUMP_SHOTS,0.2307692307692307,2019
Jahlil Okafor,1626143,Jump Shot,3PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.75,2019
Jahlil Okafor,1626143,Standard Layup,2PT Field Goal,42,19,Layup Shot,LAYUPS,0.4523809523809524,2019
Jahlil Okafor,1626143,Pullup Jump Shot,2PT Field Goal,9,5,Pullup Jump shot,JUMP_SHOTS,0.5555555555555556,2019
Jahlil Okafor,1626143,Putback Dunk,2PT Field Goal,1,1,Putback Dunk Shot,DUNKS,1.0,2019
Jahlil Okafor,1626143,Putback Layup,2PT Field Goal,9,7,Putback Layup Shot,LAYUPS,0.7777777777777778,2019
Jahlil Okafor,1626143,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2019
Jahlil Okafor,1626143,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2019
Jahlil Okafor,1626143,Running Jump Shot,3PT Field Goal,2,0,Running Jump Shot,JUMP_SHOTS,0.0,2019
Jahlil Okafor,1626143,Standard Layup,2PT Field Goal,4,3,Running Layup Shot,LAYUPS,0.75,2019
Jahlil Okafor,1626143,Step Back Jump Shot,2PT Field Goal,6,4,Step Back Jump shot,JUMP_SHOTS,0.6666666666666666,2019
Jahlil Okafor,1626143,Specialty Dunk,2PT Field Goal,2,1,Tip Dunk Shot,DUNKS,0.5,2019
Jahlil Okafor,1626143,Putback Layup,2PT Field Goal,15,5,Tip Layup Shot,LAYUPS,0.3333333333333333,2019
Jahlil Okafor,1626143,Turnaround Hook Shot,2PT Field Goal,2,1,Turnaround Bank Hook Shot,POST_MOVES,0.5,2019
Jahlil Okafor,1626143,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,0.0,2019
Jahlil Okafor,1626143,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,0.5,2019
Jahlil Okafor,1626143,Turnaround Hook Shot,2PT Field Goal,12,6,Turnaround Hook Shot,POST_MOVES,0.5,2019
Jahlil Okafor,1626143,Turnaround Jump Shot,2PT Field Goal,7,3,Turnaround Jump Shot,JUMP_SHOTS,0.4285714285714285,2019
Jahlil Okafor,1626143,Alley Oop Layup,2PT Field Goal,3,2,Alley Oop Layup shot,LAYUPS,0.6666666666666666,2020
Jahlil Okafor,1626143,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2020
Jahlil Okafor,1626143,Standard Layup,2PT Field Goal,10,10,Cutting Layup Shot,LAYUPS,1.0,2020
Jahlil Okafor,1626143,Driving Dunk,2PT Field Goal,3,3,Driving Dunk Shot,DUNKS,1.0,2020
Jahlil Okafor,1626143,Finger Roll,2PT Field Goal,2,1,Driving Finger Roll Layup Shot,LAYUPS,0.5,2020
Jahlil Okafor,1626143,Floating Jump Shot,2PT Field Goal,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.3333333333333333,2020
Jahlil Okafor,1626143,Driving Hook Shot,2PT Field Goal,2,2,Driving Hook Shot,POST_MOVES,1.0,2020
