PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Beno Udrih,2757,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2005
Beno Udrih,2757,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2005
Beno Udrih,2757,Driving Layup,2,16,14,Driving Layup Shot,LAYUPS,,2005
Beno Udrih,2757,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Beno Udrih,2757,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2005
Beno Udrih,2757,Jump Shot,2,4,1,Jump Bank Shot,JUMP_SHOTS,,2005
Beno Udrih,2757,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2005
Beno Udrih,2757,Jump Shot,2,287,111,Jump Shot,JUMP_SHOTS,,2005
Beno Udrih,2757,Standard Layup,2,52,31,Layup Shot,LAYUPS,,2005
Beno Udrih,2757,Reverse Layup,2,9,5,Reverse Layup Shot,LAYUPS,,2005
Beno Udrih,2757,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2005
Beno Udrih,2757,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2005
Beno Udrih,2757,Running Jump Shot,2,7,3,Running Jump Shot,JUMP_SHOTS,,2005
Beno Udrih,2757,Standard Layup,2,6,4,Running Layup Shot,LAYUPS,,2005
Beno Udrih,2757,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2006
Beno Udrih,2757,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2006
Beno Udrih,2757,Driving Layup,2,24,19,Driving Layup Shot,LAYUPS,,2006
Beno Udrih,2757,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Beno Udrih,2757,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2006
Beno Udrih,2757,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2006
Beno Udrih,2757,Jump Shot,2,144,52,Jump Shot,JUMP_SHOTS,,2006
Beno Udrih,2757,Standard Layup,2,45,21,Layup Shot,LAYUPS,,2006
Beno Udrih,2757,Reverse Layup,2,7,6,Reverse Layup Shot,LAYUPS,,2006
Beno Udrih,2757,Running Jump Shot,2,4,1,Running Jump Shot,JUMP_SHOTS,,2006
Beno Udrih,2757,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2006
Beno Udrih,2757,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2006
Beno Udrih,2757,Driving Layup,2,20,17,Driving Layup Shot,LAYUPS,,2007
Beno Udrih,2757,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Beno Udrih,2757,Jump Shot,2,5,5,Jump Bank Shot,JUMP_SHOTS,,2007
Beno Udrih,2757,Jump Shot,2,262,83,Jump Shot,JUMP_SHOTS,,2007
Beno Udrih,2757,Standard Layup,2,44,18,Layup Shot,LAYUPS,,2007
Beno Udrih,2757,Reverse Layup,2,8,4,Reverse Layup Shot,LAYUPS,,2007
Beno Udrih,2757,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,2007
Beno Udrih,2757,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2007
Beno Udrih,2757,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Driving Layup,2,107,71,Driving Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Driving Layup,2,7,7,Driving Reverse Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Finger Roll,2,5,4,Finger Roll Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Jump Shot,2,6,6,Jump Bank Shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Jump Shot,2,428,174,Jump Shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Standard Layup,2,104,31,Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Pullup Jump Shot,2,13,10,Pullup Jump shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Putback Layup,2,3,3,Putback Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Reverse Layup,2,8,4,Reverse Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2008
Beno Udrih,2757,Running Jump Shot,2,12,9,Running Jump Shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Standard Layup,2,4,1,Running Layup Shot,LAYUPS,,2008
Beno Udrih,2757,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2008
Beno Udrih,2757,Finger Roll,2,2,0,Driving Finger Roll Layup Shot,LAYUPS,,2009
Beno Udrih,2757,Driving Layup,2,94,67,Driving Layup Shot,LAYUPS,,2009
Beno Udrih,2757,Driving Layup,2,12,6,Driving Reverse Layup Shot,LAYUPS,,2009
Beno Udrih,2757,Fadeaway Jump Shot,2,7,3,Fadeaway Jump Shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2009
Beno Udrih,2757,Floating Jump Shot,2,2,2,Floating Jump shot,FLOATING_SHOTS,,2009
Beno Udrih,2757,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2009
Beno Udrih,2757,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2009
Beno Udrih,2757,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Hook Shot,2,2,0,Jump Hook Shot,POST_MOVES,,2009
Beno Udrih,2757,Jump Shot,2,423,165,Jump Shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Standard Layup,2,86,32,Layup Shot,LAYUPS,,2009
Beno Udrih,2757,Pullup Jump Shot,2,26,16,Pullup Jump shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Reverse Layup,2,11,8,Reverse Layup Shot,LAYUPS,,2009
Beno Udrih,2757,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2009
Beno Udrih,2757,Running Jump Shot,2,12,7,Running Jump Shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2009
Beno Udrih,2757,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2009
Beno Udrih,2757,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Turnaround Jump Shot,2,4,3,Turnaround Jump Shot,JUMP_SHOTS,,2009
Beno Udrih,2757,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2010
Beno Udrih,2757,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2010
Beno Udrih,2757,Driving Layup,2,69,60,Driving Layup Shot,LAYUPS,,2010
Beno Udrih,2757,Driving Layup,2,8,6,Driving Reverse Layup Shot,LAYUPS,,2010
Beno Udrih,2757,Fadeaway Jump Shot,2,9,5,Fadeaway Jump Shot,JUMP_SHOTS,,2010
Beno Udrih,2757,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2010
Beno Udrih,2757,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2010
