PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Andrew Bogut,101106,Alley Oop Dunk Shot,2,6,6,Alley Oop Dunk,DUNKS,2006
Andrew Bogut,101106,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2006
Andrew Bogut,101106,Driving Finger Roll Shot,2,2,0,Finger Roll,LAYUPS,2006
Andrew Bogut,101106,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2006
Andrew Bogut,101106,Dunk Shot,2,37,32,Standard Dunk,DUNKS,2006
Andrew Bogut,101106,Follow Up Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2006
Andrew Bogut,101106,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2006
Andrew Bogut,101106,Hook Shot,2,69,28,Hook Shot,POST_MOVES,2006
Andrew Bogut,101106,Jump Bank Shot,2,5,4,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Andrew Bogut,101106,Jump Hook Shot,2,8,6,Hook Shot,POST_MOVES,2006
Andrew Bogut,101106,Jump Shot,2,111,30,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Andrew Bogut,101106,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Andrew Bogut,101106,Layup Shot,2,252,143,Standard Layup,LAYUPS,2006
Andrew Bogut,101106,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2006
Andrew Bogut,101106,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2006
Andrew Bogut,101106,Running Hook Shot,2,5,4,Running Hook Shot,POST_MOVES,2006
Andrew Bogut,101106,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Andrew Bogut,101106,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2006
Andrew Bogut,101106,Slam Dunk Shot,2,12,12,Standard Dunk,DUNKS,2006
Andrew Bogut,101106,Tip Shot,2,55,27,Tip Shot,TIP_SHOTS,2006
Andrew Bogut,101106,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,2006
Andrew Bogut,101106,Turnaround Jump Shot,2,5,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Andrew Bogut,101106,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2007
Andrew Bogut,101106,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2007
Andrew Bogut,101106,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2007
Andrew Bogut,101106,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Andrew Bogut,101106,Driving Hook Shot,2,4,3,Driving Hook Shot,POST_MOVES,2007
Andrew Bogut,101106,Driving Layup Shot,2,14,12,Driving Layup,LAYUPS,2007
Andrew Bogut,101106,Dunk Shot,2,43,40,Standard Dunk,DUNKS,2007
Andrew Bogut,101106,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Andrew Bogut,101106,Finger Roll Shot,2,4,2,Finger Roll,LAYUPS,2007
Andrew Bogut,101106,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2007
Andrew Bogut,101106,Hook Shot,2,75,39,Hook Shot,POST_MOVES,2007
Andrew Bogut,101106,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Andrew Bogut,101106,Jump Hook Shot,2,7,4,Hook Shot,POST_MOVES,2007
Andrew Bogut,101106,Jump Shot,2,145,42,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Andrew Bogut,101106,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Andrew Bogut,101106,Layup Shot,2,230,132,Standard Layup,LAYUPS,2007
Andrew Bogut,101106,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2007
Andrew Bogut,101106,Reverse Layup Shot,2,7,3,Reverse Layup,LAYUPS,2007
Andrew Bogut,101106,Running Dunk Shot,2,5,5,Standard Dunk,DUNKS,2007
Andrew Bogut,101106,Running Hook Shot,2,9,8,Running Hook Shot,POST_MOVES,2007
Andrew Bogut,101106,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Andrew Bogut,101106,Running Layup Shot,2,5,5,Standard Layup,LAYUPS,2007
Andrew Bogut,101106,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2007
Andrew Bogut,101106,Tip Shot,2,37,22,Tip Shot,TIP_SHOTS,2007
Andrew Bogut,101106,Turnaround Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Andrew Bogut,101106,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2007
Andrew Bogut,101106,Turnaround Jump Shot,2,9,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Andrew Bogut,101106,Alley Oop Dunk Shot,2,12,9,Alley Oop Dunk,DUNKS,2008
Andrew Bogut,101106,Alley Oop Layup shot,2,8,5,Alley Oop Layup,LAYUPS,2008
Andrew Bogut,101106,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2008
Andrew Bogut,101106,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2008
Andrew Bogut,101106,Driving Hook Shot,2,3,3,Driving Hook Shot,POST_MOVES,2008
Andrew Bogut,101106,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2008
Andrew Bogut,101106,Dunk Shot,2,64,63,Standard Dunk,DUNKS,2008
Andrew Bogut,101106,Fadeaway Jump Shot,2,4,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Andrew Bogut,101106,Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2008
Andrew Bogut,101106,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Andrew Bogut,101106,Hook Bank Shot,2,3,3,Hook Shot,POST_MOVES,2008
Andrew Bogut,101106,Hook Shot,2,180,81,Hook Shot,POST_MOVES,2008
Andrew Bogut,101106,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Andrew Bogut,101106,Jump Hook Shot,2,33,20,Hook Shot,POST_MOVES,2008
Andrew Bogut,101106,Jump Shot,2,155,40,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Andrew Bogut,101106,Jump Shot,3,7,0,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Andrew Bogut,101106,Layup Shot,2,251,129,Standard Layup,LAYUPS,2008
Andrew Bogut,101106,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2008
Andrew Bogut,101106,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2008
Andrew Bogut,101106,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2008
Andrew Bogut,101106,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2008
Andrew Bogut,101106,Running Dunk Shot,2,9,9,Standard Dunk,DUNKS,2008
Andrew Bogut,101106,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Andrew Bogut,101106,Running Hook Shot,2,5,2,Running Hook Shot,POST_MOVES,2008
