PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jared Harper,1629607,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2020
Jared Harper,1629607,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2020
Jared Harper,1629607,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Jared Harper,1629607,Driving Floating Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Jared Harper,1629607,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Jared Harper,1629607,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Jared Harper,1629607,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2022
Jared Harper,1629607,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jared Harper,1629607,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jared Harper,1629607,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2022
Jared Harper,1629607,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jared Harper,1629607,Jump Shot,2,9,3,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jared Harper,1629607,Pullup Jump shot,2,6,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Jared Harper,1629607,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2022
Jared Harper,1629607,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Jared Harper,1629607,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Jared Harper,1629607,Step Back Bank Jump Shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
