PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Gary Payton II,1627780,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2017
Gary Payton II,1627780,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Gary Payton II,1627780,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2017
Gary Payton II,1627780,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2017
Gary Payton II,1627780,Jump Shot,2,5,1,Jump Shot,JUMP_SHOTS,,2017
Gary Payton II,1627780,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2017
Gary Payton II,1627780,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2017
Gary Payton II,1627780,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2017
Gary Payton II,1627780,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2017
Gary Payton II,1627780,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2017
Gary Payton II,1627780,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2018
Gary Payton II,1627780,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2018
Gary Payton II,1627780,Standard Layup,2,3,3,Cutting Layup Shot,LAYUPS,,2018
Gary Payton II,1627780,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Gary Payton II,1627780,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Gary Payton II,1627780,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2018
Gary Payton II,1627780,Driving Layup,2,10,6,Driving Layup Shot,LAYUPS,,2018
Gary Payton II,1627780,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2018
Gary Payton II,1627780,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2018
Gary Payton II,1627780,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2018
Gary Payton II,1627780,Jump Shot,2,8,2,Jump Shot,JUMP_SHOTS,,2018
Gary Payton II,1627780,Jump Shot,3,15,4,Jump Shot,JUMP_SHOTS,,2018
Gary Payton II,1627780,Standard Layup,2,6,1,Layup Shot,LAYUPS,,2018
Gary Payton II,1627780,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2018
Gary Payton II,1627780,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2018
Gary Payton II,1627780,Putback Layup,2,2,0,Putback Layup Shot,LAYUPS,,2018
Gary Payton II,1627780,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2018
Gary Payton II,1627780,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2018
Gary Payton II,1627780,Running Jump Shot,2,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2018
