PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Gary Payton II,1627780,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Gary Payton II,1627780,Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Gary Payton II,1627780,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2017
Gary Payton II,1627780,Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Gary Payton II,1627780,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2017
Gary Payton II,1627780,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2017
Gary Payton II,1627780,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2018
Gary Payton II,1627780,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,2018
Gary Payton II,1627780,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2018
Gary Payton II,1627780,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS,2018
Gary Payton II,1627780,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2018
Gary Payton II,1627780,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Gary Payton II,1627780,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Gary Payton II,1627780,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Gary Payton II,1627780,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Gary Payton II,1627780,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2018
Gary Payton II,1627780,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Gary Payton II,1627780,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Gary Payton II,1627780,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Gary Payton II,1627780,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2020
Gary Payton II,1627780,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,2020
Gary Payton II,1627780,Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Gary Payton II,1627780,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Gary Payton II,1627780,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Gary Payton II,1627780,Tip Layup Shot,2PT Field Goal,3,0,LAYUPS,2020
Gary Payton II,1627780,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2020
Gary Payton II,1627780,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2021
Gary Payton II,1627780,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Gary Payton II,1627780,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2022
Gary Payton II,1627780,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Gary Payton II,1627780,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS,2022
Gary Payton II,1627780,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Gary Payton II,1627780,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Gary Payton II,1627780,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2022
Gary Payton II,1627780,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2022
Gary Payton II,1627780,Layup Shot,2PT Field Goal,6,4,LAYUPS,2022
Gary Payton II,1627780,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Gary Payton II,1627780,Running Alley Oop Dunk Shot,2PT Field Goal,1,0,DUNKS,2022
Gary Payton II,1627780,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Gary Payton II,1627780,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Gary Payton II,1627780,Running Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2022
Gary Payton II,1627780,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Gary Payton II,1627780,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2023
Gary Payton II,1627780,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS,2023
Gary Payton II,1627780,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES,2023
Gary Payton II,1627780,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Gary Payton II,1627780,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Gary Payton II,1627780,Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Gary Payton II,1627780,Hook Shot,2PT Field Goal,2,0,POST_MOVES,2023
Gary Payton II,1627780,Jump Shot,3PT Field Goal,15,7,JUMP_SHOTS,2023
Gary Payton II,1627780,Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Gary Payton II,1627780,Running Layup Shot,2PT Field Goal,5,5,LAYUPS,2023
