PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rod Strickland,393,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Rod Strickland,393,Driving Layup,2,205,190,Driving Layup Shot,LAYUPS,,1997
Rod Strickland,393,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1997
Rod Strickland,393,Jump Shot,2,521,179,Jump Shot,JUMP_SHOTS,,1997
Rod Strickland,393,Standard Layup,2,324,96,Layup Shot,LAYUPS,,1997
Rod Strickland,393,Running Jump Shot,2,48,43,Running Jump Shot,JUMP_SHOTS,,1997
Rod Strickland,393,Tip Shot,2,5,5,Tip Shot,TIP_SHOTS,,1997
Rod Strickland,393,Driving Layup,2,193,162,Driving Layup Shot,LAYUPS,,1998
Rod Strickland,393,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,1998
Rod Strickland,393,Jump Shot,2,665,206,Jump Shot,JUMP_SHOTS,,1998
Rod Strickland,393,Standard Layup,2,219,78,Layup Shot,LAYUPS,,1998
Rod Strickland,393,Running Jump Shot,2,47,40,Running Jump Shot,JUMP_SHOTS,,1998
Rod Strickland,393,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,1998
Rod Strickland,393,Driving Layup,2,70,56,Driving Layup Shot,LAYUPS,,1999
Rod Strickland,393,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1999
Rod Strickland,393,Jump Shot,2,427,153,Jump Shot,JUMP_SHOTS,,1999
Rod Strickland,393,Jump Shot,3,9,2,Jump Shot,JUMP_SHOTS,,1999
Rod Strickland,393,Standard Layup,2,77,26,Layup Shot,LAYUPS,,1999
Rod Strickland,393,Running Jump Shot,2,18,14,Running Jump Shot,JUMP_SHOTS,,1999
Rod Strickland,393,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,1999
Rod Strickland,393,Driving Layup,2,103,83,Driving Layup Shot,LAYUPS,,2000
Rod Strickland,393,Jump Shot,2,514,177,Jump Shot,JUMP_SHOTS,,2000
Rod Strickland,393,Standard Layup,2,115,46,Layup Shot,LAYUPS,,2000
Rod Strickland,393,Running Jump Shot,2,28,20,Running Jump Shot,JUMP_SHOTS,,2000
Rod Strickland,393,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2000
Rod Strickland,393,Driving Layup,2,56,51,Driving Layup Shot,LAYUPS,,2001
Rod Strickland,393,Jump Shot,2,261,72,Jump Shot,JUMP_SHOTS,,2001
Rod Strickland,393,Standard Layup,2,67,29,Layup Shot,LAYUPS,,2001
Rod Strickland,393,Reverse Layup,2,7,5,Reverse Layup Shot,LAYUPS,,2001
Rod Strickland,393,Running Jump Shot,2,24,17,Running Jump Shot,JUMP_SHOTS,,2001
Rod Strickland,393,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2001
Rod Strickland,393,Turnaround Jump Shot,2,11,5,Turnaround Jump Shot,JUMP_SHOTS,,2001
Rod Strickland,393,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2002
Rod Strickland,393,Driving Layup,2,106,80,Driving Layup Shot,LAYUPS,,2002
