PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Casey Jacobsen,2418,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Casey Jacobsen,2418,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2003
Casey Jacobsen,2418,Driving Layup,2,29,23,Driving Layup Shot,LAYUPS,,2003
Casey Jacobsen,2418,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2003
Casey Jacobsen,2418,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Casey Jacobsen,2418,Jump Shot,2,225,71,Jump Shot,JUMP_SHOTS,,2003
Casey Jacobsen,2418,Standard Layup,2,53,12,Layup Shot,LAYUPS,,2003
Casey Jacobsen,2418,Reverse Layup,2,10,9,Reverse Layup Shot,LAYUPS,,2003
Casey Jacobsen,2418,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2003
Casey Jacobsen,2418,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2003
Casey Jacobsen,2418,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2004
Casey Jacobsen,2418,Driving Layup,2,21,16,Driving Layup Shot,LAYUPS,,2004
Casey Jacobsen,2418,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Casey Jacobsen,2418,Jump Shot,2,254,96,Jump Shot,JUMP_SHOTS,,2004
Casey Jacobsen,2418,Standard Layup,2,68,29,Layup Shot,LAYUPS,,2004
Casey Jacobsen,2418,Reverse Layup,2,7,3,Reverse Layup Shot,LAYUPS,,2004
Casey Jacobsen,2418,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2004
Casey Jacobsen,2418,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2004
Casey Jacobsen,2418,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2004
Casey Jacobsen,2418,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2004
Casey Jacobsen,2418,Driving Layup,2,36,29,Driving Layup Shot,LAYUPS,,2005
Casey Jacobsen,2418,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2005
Casey Jacobsen,2418,Finger Roll,2,2,0,Finger Roll Shot,LAYUPS,,2005
Casey Jacobsen,2418,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2005
Casey Jacobsen,2418,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2005
Casey Jacobsen,2418,Jump Shot,2,263,94,Jump Shot,JUMP_SHOTS,,2005
Casey Jacobsen,2418,Standard Layup,2,80,23,Layup Shot,LAYUPS,,2005
Casey Jacobsen,2418,Reverse Layup,2,12,9,Reverse Layup Shot,LAYUPS,,2005
Casey Jacobsen,2418,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2005
Casey Jacobsen,2418,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,,2005
Casey Jacobsen,2418,Driving Layup,2,8,7,Driving Layup Shot,LAYUPS,,2008
Casey Jacobsen,2418,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2008
Casey Jacobsen,2418,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2008
Casey Jacobsen,2418,Jump Shot,2,78,18,Jump Shot,JUMP_SHOTS,,2008
Casey Jacobsen,2418,Standard Layup,2,20,8,Layup Shot,LAYUPS,,2008
Casey Jacobsen,2418,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2008
Casey Jacobsen,2418,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2008
Casey Jacobsen,2418,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2008
Casey Jacobsen,2418,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2008
