PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Eric Washington,1540,Driving Layup Shot,2,18,13,Driving Layup,LAYUPS,1998
Eric Washington,1540,Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
Eric Washington,1540,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1998
Eric Washington,1540,Jump Shot,2,386,133,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Eric Washington,1540,Layup Shot,2,59,33,Standard Layup,LAYUPS,1998
Eric Washington,1540,Running Jump Shot,2,13,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Eric Washington,1540,Slam Dunk Shot,2,8,6,Standard Dunk,DUNKS,1998
Eric Washington,1540,Tip Shot,2,10,4,Tip Shot,TIP_SHOTS,1998
Eric Washington,1540,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,1999
Eric Washington,1540,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Eric Washington,1540,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1999
Eric Washington,1540,Jump Shot,2,139,47,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Eric Washington,1540,Jump Shot,3,9,4,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Eric Washington,1540,Layup Shot,2,22,13,Standard Layup,LAYUPS,1999
Eric Washington,1540,Running Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Eric Washington,1540,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Eric Washington,1540,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1999
