PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jake LaRavia,1631222,Alley Oop Layup,2,2,1,LAYUPS,,2023
Jake LaRavia,1631222,Driving Dunk,2,1,1,DUNKS,,2023
Jake LaRavia,1631222,Driving Hook Shot,2,1,1,POST_MOVES,,2023
Jake LaRavia,1631222,Driving Layup,2,4,1,LAYUPS,,2023
Jake LaRavia,1631222,Finger Roll,2,1,1,LAYUPS,,2023
Jake LaRavia,1631222,Floating Jump Shot,2,3,1,FLOATING_SHOTS,,2023
Jake LaRavia,1631222,Hook Shot,2,1,1,POST_MOVES,,2023
Jake LaRavia,1631222,Jump Shot,2,59,22,JUMP_SHOTS,,2023
Jake LaRavia,1631222,Pullup Jump Shot,2,3,1,JUMP_SHOTS,,2023
Jake LaRavia,1631222,Putback Layup,2,1,0,LAYUPS,,2023
Jake LaRavia,1631222,Running Jump Shot,2,4,0,JUMP_SHOTS,,2023
Jake LaRavia,1631222,Specialty Dunk,2,1,1,DUNKS,,2023
Jake LaRavia,1631222,Standard Dunk,2,2,1,DUNKS,,2023
Jake LaRavia,1631222,Standard Layup,2,4,2,LAYUPS,,2023
Jake LaRavia,1631222,Step Back Jump Shot,2,6,1,JUMP_SHOTS,,2023
Jake LaRavia,1631222,Turnaround Hook Shot,2,1,1,POST_MOVES,,2023
Jake LaRavia,1631222,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2023
Jake LaRavia,1631222,Alley Oop Dunk,2,1,1,DUNKS,,2024
Jake LaRavia,1631222,Alley Oop Layup,2,2,1,LAYUPS,,2024
Jake LaRavia,1631222,Driving Dunk,2,1,1,DUNKS,,2024
Jake LaRavia,1631222,Driving Hook Shot,2,4,0,POST_MOVES,,2024
Jake LaRavia,1631222,Driving Layup,2,23,8,LAYUPS,,2024
Jake LaRavia,1631222,Fadeaway Jump Shot,2,2,0,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Fadeaway Jump Shot,3,3,1,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Finger Roll,2,16,13,LAYUPS,,2024
Jake LaRavia,1631222,Floating Jump Shot,2,34,9,FLOATING_SHOTS,,2024
Jake LaRavia,1631222,Hook Shot,2,1,0,POST_MOVES,,2024
Jake LaRavia,1631222,Jump Shot,2,1,1,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Jump Shot,3,106,33,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Pullup Jump Shot,2,2,0,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Pullup Jump Shot,3,17,6,JUMP_SHOTS,,2024
Jake LaRavia,1631222,Putback Dunk,2,1,1,DUNKS,,2024
Jake LaRavia,1631222,Putback Layup,2,13,6,LAYUPS,,2024
Jake LaRavia,1631222,Reverse Layup,2,1,0,LAYUPS,,2024
