PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kemba Walker,202689,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Kemba Walker,202689,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2014
Kemba Walker,202689,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Kemba Walker,202689,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2022
Kemba Walker,202689,Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2022
Kemba Walker,202689,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Kemba Walker,202689,Pullup Jump shot,3PT Field Goal,4,1,JUMP_SHOTS,2022
Kemba Walker,202689,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Kemba Walker,202689,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Kemba Walker,202689,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2023
Kemba Walker,202689,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
