PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Scoot Henderson,1630703,Cutting Layup Shot,2PT Field Goal,4,2,STANDARD_LAYUPS,0.5,2024
Scoot Henderson,1630703,Driving Dunk Shot,2PT Field Goal,6,5,DRIVING_DUNKS,0.8333333333333334,2024
Scoot Henderson,1630703,Driving Finger Roll Layup Shot,2PT Field Goal,36,20,FINGER_ROLLS,0.5555555555555556,2024
Scoot Henderson,1630703,Driving Floating Bank Jump Shot,2PT Field Goal,12,7,FLOATING_SHOTS,0.5833333333333334,2024
Scoot Henderson,1630703,Driving Floating Jump Shot,2PT Field Goal,74,22,FLOATING_SHOTS,0.2972972972972973,2024
Scoot Henderson,1630703,Driving Layup Shot,2PT Field Goal,77,23,DRIVING_LAYUPS,0.2987012987012987,2024
Scoot Henderson,1630703,Driving Reverse Dunk Shot,2PT Field Goal,1,1,DRIVING_DUNKS,1.0,2024
Scoot Henderson,1630703,Driving Reverse Layup Shot,2PT Field Goal,23,17,DRIVING_LAYUPS,0.7391304347826086,2024
Scoot Henderson,1630703,Fadeaway Jump Shot,2PT Field Goal,7,5,FADEAWAY_JUMPERS,0.7142857142857143,2024
Scoot Henderson,1630703,Floating Jump shot,2PT Field Goal,3,2,FLOATING_SHOTS,0.6666666666666666,2024
Scoot Henderson,1630703,Floating Jump shot,3PT Field Goal,1,0,FLOATING_SHOTS,0.0,2024
Scoot Henderson,1630703,Jump Bank Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2024
Scoot Henderson,1630703,Jump Bank Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2024
Scoot Henderson,1630703,Jump Shot,2PT Field Goal,2,0,STANDARD_JUMP_SHOTS,0.0,2024
Scoot Henderson,1630703,Jump Shot,3PT Field Goal,111,36,STANDARD_JUMP_SHOTS,0.4864864864864865,2024
Scoot Henderson,1630703,Layup Shot,2PT Field Goal,4,1,STANDARD_LAYUPS,0.25,2024
Scoot Henderson,1630703,Pullup Jump shot,2PT Field Goal,100,42,STANDARD_JUMP_SHOTS,0.42,2024
Scoot Henderson,1630703,Pullup Jump shot,3PT Field Goal,73,21,STANDARD_JUMP_SHOTS,0.4315068493150685,2024
Scoot Henderson,1630703,Putback Layup Shot,2PT Field Goal,3,2,SPECIALTY_LAYUPS,0.6666666666666666,2024
Scoot Henderson,1630703,Reverse Layup Shot,2PT Field Goal,4,2,SPECIALTY_LAYUPS,0.5,2024
Scoot Henderson,1630703,Running Alley Oop Layup Shot,2PT Field Goal,1,1,SPECIALTY_LAYUPS,1.0,2024
Scoot Henderson,1630703,Running Dunk Shot,2PT Field Goal,7,4,BASIC_DUNKS,0.5714285714285714,2024
