PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Scoot Henderson,1630703,Standard Layup,2,4,2,Cutting Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Driving Dunk,2,10,8,Driving Dunk Shot,DUNKS,,2024
Scoot Henderson,1630703,Finger Roll,2,36,20,Driving Finger Roll Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Floating Jump Shot,2,16,10,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Scoot Henderson,1630703,Floating Jump Shot,2,91,30,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Scoot Henderson,1630703,Driving Layup,2,91,27,Driving Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Reverse Dunk,2,1,1,Driving Reverse Dunk Shot,DUNKS,,2024
Scoot Henderson,1630703,Driving Layup,2,31,20,Driving Reverse Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Fadeaway Jump Shot,2,7,5,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Floating Jump Shot,2,3,2,Floating Jump shot,FLOATING_SHOTS,,2024
Scoot Henderson,1630703,Floating Jump Shot,3,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Scoot Henderson,1630703,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Jump Shot,3,129,40,Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Pullup Jump Shot,2,120,48,Pullup Jump shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Pullup Jump Shot,3,83,26,Pullup Jump shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Reverse Layup,2,5,2,Reverse Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Standard Dunk,2,8,5,Running Dunk Shot,DUNKS,,2024
Scoot Henderson,1630703,Finger Roll,2,7,6,Running Finger Roll Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Running Jump Shot,3,4,2,Running Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Standard Layup,2,37,13,Running Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Running Jump Shot,3,4,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Reverse Layup,2,7,3,Running Reverse Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Step Back Jump Shot,3,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Step Back Jump Shot,2,23,7,Step Back Jump shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Step Back Jump Shot,3,44,16,Step Back Jump shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Putback Layup,2,11,4,Tip Layup Shot,LAYUPS,,2024
Scoot Henderson,1630703,Turnaround Jump Shot,2,3,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2024
Scoot Henderson,1630703,Turnaround Jump Shot,2,4,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Turnaround Jump Shot,3,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Scoot Henderson,1630703,Standard Layup,2,3,1,Cutting Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2025
Scoot Henderson,1630703,Driving Dunk,2,3,2,Driving Dunk Shot,DUNKS,,2025
Scoot Henderson,1630703,Finger Roll,2,16,8,Driving Finger Roll Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Floating Jump Shot,2,7,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Scoot Henderson,1630703,Floating Jump Shot,2,23,12,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Scoot Henderson,1630703,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2025
Scoot Henderson,1630703,Driving Layup,2,50,23,Driving Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Driving Layup,2,19,14,Driving Reverse Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Fadeaway Jump Shot,2,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2025
Scoot Henderson,1630703,Floating Jump Shot,3,1,0,Floating Jump shot,FLOATING_SHOTS,,2025
Scoot Henderson,1630703,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Jump Shot,2,3,1,Jump Shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Jump Shot,3,69,25,Jump Shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Pullup Jump Shot,2,22,5,Pullup Jump shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Pullup Jump Shot,3,27,9,Pullup Jump shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Standard Dunk,2,2,1,Running Dunk Shot,DUNKS,,2025
Scoot Henderson,1630703,Finger Roll,2,4,1,Running Finger Roll Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Running Jump Shot,3,5,1,Running Jump Shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Standard Layup,2,7,1,Running Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Running Jump Shot,3,2,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Step Back Jump Shot,2,11,6,Step Back Jump shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Step Back Jump Shot,3,12,2,Step Back Jump shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2025
Scoot Henderson,1630703,Putback Layup,2,4,3,Tip Layup Shot,LAYUPS,,2025
Scoot Henderson,1630703,Turnaround Jump Shot,2,3,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
Scoot Henderson,1630703,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,,2025
Scoot Henderson,1630703,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2025
