PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Anthony Goldwire,924,2PT Jump Shot,219,87,TWO_POINT_JUMPERS,1997
Anthony Goldwire,924,2PT Running Jump Shot,8,4,TWO_POINT_JUMPERS,1997
Anthony Goldwire,924,Driving Layup,45,27,LAYUPS,1997
Anthony Goldwire,924,Standard Layup,58,13,LAYUPS,1997
Anthony Goldwire,924,2PT Jump Shot,454,170,TWO_POINT_JUMPERS,1998
Anthony Goldwire,924,2PT Running Jump Shot,18,8,TWO_POINT_JUMPERS,1998
Anthony Goldwire,924,Driving Layup,77,45,LAYUPS,1998
Anthony Goldwire,924,Standard Layup,85,46,LAYUPS,1998
Anthony Goldwire,924,Tip Shot,1,0,TIP_SHOTS,1998
Anthony Goldwire,924,2PT Jump Shot,66,22,TWO_POINT_JUMPERS,2001
Anthony Goldwire,924,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2001
Anthony Goldwire,924,Driving Layup,7,4,LAYUPS,2001
Anthony Goldwire,924,Standard Layup,6,3,LAYUPS,2001
Anthony Goldwire,924,2PT Jump Shot,20,7,TWO_POINT_JUMPERS,2003
Anthony Goldwire,924,Driving Layup,1,1,LAYUPS,2003
Anthony Goldwire,924,Standard Layup,4,1,LAYUPS,2003
Anthony Goldwire,924,2PT Jump Shot,20,6,TWO_POINT_JUMPERS,2004
Anthony Goldwire,924,Driving Layup,1,0,LAYUPS,2004
Anthony Goldwire,924,Standard Layup,1,1,LAYUPS,2004
Anthony Goldwire,924,2PT Jump Shot,113,43,TWO_POINT_JUMPERS,2005
Anthony Goldwire,924,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2005
Anthony Goldwire,924,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2005
Anthony Goldwire,924,Driving Layup,6,5,LAYUPS,2005
Anthony Goldwire,924,Standard Layup,14,8,LAYUPS,2005
Anthony Goldwire,924,2PT Jump Shot,5,1,TWO_POINT_JUMPERS,2006
Anthony Goldwire,924,Standard Layup,2,0,LAYUPS,2006
