PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Brandon Miller,1641706,Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Brandon Miller,1641706,Cutting Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Brandon Miller,1641706,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Brandon Miller,1641706,Driving Dunk Shot,2PT Field Goal,6,4,DUNKS,2024
Brandon Miller,1641706,Driving Finger Roll Layup Shot,2PT Field Goal,7,6,LAYUPS,2024
Brandon Miller,1641706,Driving Floating Bank Jump Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2024
Brandon Miller,1641706,Driving Floating Jump Shot,2PT Field Goal,62,29,SPECIALTY_SHOTS,2024
Brandon Miller,1641706,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Brandon Miller,1641706,Driving Layup Shot,2PT Field Goal,30,12,LAYUPS,2024
Brandon Miller,1641706,Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Brandon Miller,1641706,Fadeaway Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2024
Brandon Miller,1641706,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Brandon Miller,1641706,Floating Jump shot,2PT Field Goal,14,7,SPECIALTY_SHOTS,2024
Brandon Miller,1641706,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Brandon Miller,1641706,Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2024
Brandon Miller,1641706,Jump Shot,3PT Field Goal,194,79,JUMP_SHOTS,2024
Brandon Miller,1641706,Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Brandon Miller,1641706,Pullup Jump shot,2PT Field Goal,93,41,JUMP_SHOTS,2024
Brandon Miller,1641706,Pullup Jump shot,3PT Field Goal,52,16,JUMP_SHOTS,2024
Brandon Miller,1641706,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Brandon Miller,1641706,Reverse Layup Shot,2PT Field Goal,4,4,LAYUPS,2024
Brandon Miller,1641706,Running Alley Oop Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
Brandon Miller,1641706,Running Alley Oop Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Brandon Miller,1641706,Running Dunk Shot,2PT Field Goal,14,14,DUNKS,2024
Brandon Miller,1641706,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Brandon Miller,1641706,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Brandon Miller,1641706,Running Jump Shot,3PT Field Goal,25,11,JUMP_SHOTS,2024
Brandon Miller,1641706,Running Layup Shot,2PT Field Goal,25,15,LAYUPS,2024
Brandon Miller,1641706,Running Pull-Up Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2024
Brandon Miller,1641706,Running Pull-Up Jump Shot,3PT Field Goal,5,1,JUMP_SHOTS,2024
Brandon Miller,1641706,Step Back Jump shot,2PT Field Goal,13,8,JUMP_SHOTS,2024
Brandon Miller,1641706,Step Back Jump shot,3PT Field Goal,10,7,JUMP_SHOTS,2024
Brandon Miller,1641706,Tip Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
Brandon Miller,1641706,Turnaround Fadeaway shot,2PT Field Goal,10,1,JUMP_SHOTS,2024
Brandon Miller,1641706,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Brandon Miller,1641706,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Brandon Miller,1641706,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2025
Brandon Miller,1641706,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Brandon Miller,1641706,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Brandon Miller,1641706,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2025
Brandon Miller,1641706,Driving Floating Bank Jump Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS,2025
Brandon Miller,1641706,Driving Floating Jump Shot,2PT Field Goal,36,15,SPECIALTY_SHOTS,2025
Brandon Miller,1641706,Driving Layup Shot,2PT Field Goal,13,3,LAYUPS,2025
Brandon Miller,1641706,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Brandon Miller,1641706,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Brandon Miller,1641706,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Brandon Miller,1641706,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Brandon Miller,1641706,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Brandon Miller,1641706,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2025
Brandon Miller,1641706,Jump Shot,3PT Field Goal,121,43,JUMP_SHOTS,2025
Brandon Miller,1641706,Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Brandon Miller,1641706,Pullup Jump shot,2PT Field Goal,29,9,JUMP_SHOTS,2025
Brandon Miller,1641706,Pullup Jump shot,3PT Field Goal,59,19,JUMP_SHOTS,2025
Brandon Miller,1641706,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Brandon Miller,1641706,Running Alley Oop Dunk Shot,2PT Field Goal,7,7,DUNKS,2025
Brandon Miller,1641706,Running Dunk Shot,2PT Field Goal,5,4,DUNKS,2025
Brandon Miller,1641706,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Brandon Miller,1641706,Running Jump Shot,3PT Field Goal,14,5,JUMP_SHOTS,2025
Brandon Miller,1641706,Running Layup Shot,2PT Field Goal,9,5,LAYUPS,2025
Brandon Miller,1641706,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Brandon Miller,1641706,Running Pull-Up Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2025
Brandon Miller,1641706,Step Back Jump shot,2PT Field Goal,5,0,JUMP_SHOTS,2025
Brandon Miller,1641706,Step Back Jump shot,3PT Field Goal,13,4,JUMP_SHOTS,2025
Brandon Miller,1641706,Tip Layup Shot,2PT Field Goal,5,5,LAYUPS,2025
Brandon Miller,1641706,Turnaround Fadeaway shot,2PT Field Goal,7,2,JUMP_SHOTS,2025
Brandon Miller,1641706,Turnaround Fadeaway shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Brandon Miller,1641706,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
Brandon Miller,1641706,Turnaround Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
