PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Elden Campbell,922,Driving Dunk,2,8,8,Driving Dunk Shot,DUNKS,,1997
Elden Campbell,922,Driving Layup,2,32,26,Driving Layup Shot,LAYUPS,,1997
Elden Campbell,922,Standard Dunk,2,22,19,Dunk Shot,DUNKS,,1997
Elden Campbell,922,Hook Shot,2,84,49,Hook Shot,POST_MOVES,,1997
Elden Campbell,922,Jump Shot,2,409,157,Jump Shot,JUMP_SHOTS,,1997
Elden Campbell,922,Standard Layup,2,300,111,Layup Shot,LAYUPS,,1997
Elden Campbell,922,Running Jump Shot,2,9,9,Running Jump Shot,JUMP_SHOTS,,1997
Elden Campbell,922,Standard Dunk,2,54,53,Slam Dunk Shot,DUNKS,,1997
Elden Campbell,922,Tip Shot,2,24,10,Tip Shot,TIP_SHOTS,,1997
Elden Campbell,922,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,1998
Elden Campbell,922,Driving Layup,2,19,12,Driving Layup Shot,LAYUPS,,1998
Elden Campbell,922,Standard Dunk,2,27,21,Dunk Shot,DUNKS,,1998
Elden Campbell,922,Hook Shot,2,77,39,Hook Shot,POST_MOVES,,1998
Elden Campbell,922,Jump Shot,2,291,92,Jump Shot,JUMP_SHOTS,,1998
Elden Campbell,922,Standard Layup,2,131,64,Layup Shot,LAYUPS,,1998
Elden Campbell,922,Running Jump Shot,2,9,8,Running Jump Shot,JUMP_SHOTS,,1998
Elden Campbell,922,Standard Dunk,2,43,43,Slam Dunk Shot,DUNKS,,1998
Elden Campbell,922,Tip Shot,2,26,10,Tip Shot,TIP_SHOTS,,1998
Elden Campbell,922,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1999
Elden Campbell,922,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,1999
Elden Campbell,922,Standard Dunk,2,31,22,Dunk Shot,DUNKS,,1999
Elden Campbell,922,Hook Shot,2,29,19,Hook Shot,POST_MOVES,,1999
Elden Campbell,922,Jump Shot,2,277,108,Jump Shot,JUMP_SHOTS,,1999
Elden Campbell,922,Standard Layup,2,87,46,Layup Shot,LAYUPS,,1999
Elden Campbell,922,Running Jump Shot,2,5,4,Running Jump Shot,JUMP_SHOTS,,1999
Elden Campbell,922,Standard Dunk,2,9,9,Slam Dunk Shot,DUNKS,,1999
Elden Campbell,922,Tip Shot,2,18,7,Tip Shot,TIP_SHOTS,,1999
Elden Campbell,922,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2000
Elden Campbell,922,Driving Layup,2,22,15,Driving Layup Shot,LAYUPS,,2000
Elden Campbell,922,Standard Dunk,2,44,40,Dunk Shot,DUNKS,,2000
Elden Campbell,922,Hook Shot,2,59,29,Hook Shot,POST_MOVES,,2000
Elden Campbell,922,Jump Shot,2,495,172,Jump Shot,JUMP_SHOTS,,2000
Elden Campbell,922,Standard Layup,2,145,69,Layup Shot,LAYUPS,,2000
Elden Campbell,922,Running Jump Shot,2,9,7,Running Jump Shot,JUMP_SHOTS,,2000
Elden Campbell,922,Standard Dunk,2,21,19,Slam Dunk Shot,DUNKS,,2000
Elden Campbell,922,Tip Shot,2,28,13,Tip Shot,TIP_SHOTS,,2000
Elden Campbell,922,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2001
Elden Campbell,922,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2001
Elden Campbell,922,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2001
Elden Campbell,922,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2001
Elden Campbell,922,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2001
Elden Campbell,922,Standard Dunk,2,54,44,Dunk Shot,DUNKS,,2001
Elden Campbell,922,Hook Shot,2,37,22,Hook Shot,POST_MOVES,,2001
Elden Campbell,922,Jump Shot,2,511,172,Jump Shot,JUMP_SHOTS,,2001
Elden Campbell,922,Standard Layup,2,127,55,Layup Shot,LAYUPS,,2001
Elden Campbell,922,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2001
Elden Campbell,922,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2001
Elden Campbell,922,Running Jump Shot,2,6,2,Running Jump Shot,JUMP_SHOTS,,2001
Elden Campbell,922,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2001
Elden Campbell,922,Standard Dunk,2,13,12,Slam Dunk Shot,DUNKS,,2001
Elden Campbell,922,Tip Shot,2,23,11,Tip Shot,TIP_SHOTS,,2001
Elden Campbell,922,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,,2001
Elden Campbell,922,Turnaround Jump Shot,2,38,29,Turnaround Jump Shot,JUMP_SHOTS,,2001
Elden Campbell,922,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2002
Elden Campbell,922,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2002
Elden Campbell,922,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,2002
Elden Campbell,922,Standard Dunk,2,42,37,Dunk Shot,DUNKS,,2002
Elden Campbell,922,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Elden Campbell,922,Specialty Dunk,2,5,5,Follow Up Dunk Shot,DUNKS,,2002
Elden Campbell,922,Hook Shot,2,61,43,Hook Shot,POST_MOVES,,2002
Elden Campbell,922,Hook Shot,2,4,4,Jump Hook Shot,POST_MOVES,,2002
Elden Campbell,922,Jump Shot,2,441,154,Jump Shot,JUMP_SHOTS,,2002
Elden Campbell,922,Standard Layup,2,156,77,Layup Shot,LAYUPS,,2002
Elden Campbell,922,Reverse Layup,2,5,5,Reverse Layup Shot,LAYUPS,,2002
Elden Campbell,922,Running Hook Shot,2,3,3,Running Hook Shot,POST_MOVES,,2002
Elden Campbell,922,Running Jump Shot,2,5,3,Running Jump Shot,JUMP_SHOTS,,2002
Elden Campbell,922,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2002
Elden Campbell,922,Standard Dunk,2,8,7,Slam Dunk Shot,DUNKS,,2002
Elden Campbell,922,Tip Shot,2,15,7,Tip Shot,TIP_SHOTS,,2002
Elden Campbell,922,Turnaround Hook Shot,2,6,3,Turnaround Hook Shot,POST_MOVES,,2002
Elden Campbell,922,Turnaround Jump Shot,2,29,24,Turnaround Jump Shot,JUMP_SHOTS,,2002
Elden Campbell,922,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2003
Elden Campbell,922,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2003
Elden Campbell,922,Standard Dunk,2,7,5,Dunk Shot,DUNKS,,2003
Elden Campbell,922,Fadeaway Jump Shot,2,3,2,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Elden Campbell,922,Hook Shot,2,19,8,Hook Shot,POST_MOVES,,2003
Elden Campbell,922,Hook Shot,2,5,3,Jump Hook Shot,POST_MOVES,,2003
Elden Campbell,922,Jump Shot,2,182,57,Jump Shot,JUMP_SHOTS,,2003
Elden Campbell,922,Standard Layup,2,48,19,Layup Shot,LAYUPS,,2003
Elden Campbell,922,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2003
Elden Campbell,922,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2003
Elden Campbell,922,Tip Shot,2,5,5,Tip Shot,TIP_SHOTS,,2003
Elden Campbell,922,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,,2003
Elden Campbell,922,Turnaround Jump Shot,2,13,9,Turnaround Jump Shot,JUMP_SHOTS,,2003
